date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-16 15:00:00,0.5609225883745266,1.6639822607330554,117.99703150429583
2011-01-16 16:00:00,0.7583457537611418,2.5356037252189383,137.36762332712595
2011-01-16 17:00:00,0.8505479844218273,3.7130715281701763,161.1638633356891
2011-01-16 18:00:00,0.7908874725616666,3.6247264948043814,191.5929101710941
2011-01-16 19:00:00,1.584754294095605,6.7480717711758675,234.2468032683523
2011-01-16 20:00:00,1.531313682440293,6.277959440999535,231.6120257011298
2011-01-16 21:00:00,1.0555014750293976,4.522158448779323,199.70954903959233
2011-01-16 22:00:00,0.8832431626532051,4.255092473126624,184.65340610106344
2011-01-16 23:00:00,1.0007582211905097,4.775350996257893,189.55533373015356
2011-01-17 00:00:00,1.1517134732730891,4.322069931467895,175.93645459178146
2011-01-17 01:00:00,1.0157438280255833,3.686952172013738,152.63529162139406
2011-01-17 02:00:00,0.9420789575894151,3.4616845523131783,146.5093520670507
2011-01-17 03:00:00,0.6471862520985641,1.5775732766540589,92.89727334462049
2011-01-17 04:00:00,0.7116649101101638,1.550958594843554,86.84449970494816
2011-01-17 05:00:00,0.5806544593952896,1.1214214322408536,94.18369673314385
2011-01-17 06:00:00,0.6781998632777535,1.5739480958269656,105.1852051335061
2011-01-17 07:00:00,0.9950485371250146,3.815953855871898,194.13034906233335
2011-01-17 08:00:00,3.43337840274389,16.272939683012176,452.33634125712786
2011-01-17 09:00:00,3.724130604270714,19.508623838789212,587.4507969435332
2011-01-17 10:00:00,3.520490708906175,16.188168537368536,473.53228486171196
2011-01-17 11:00:00,3.4319354798294324,16.03611124364387,572.1246463165205
2011-01-17 12:00:00,3.0530609972409755,14.451626225304562,495.35699627832474
2011-01-17 13:00:00,2.876410978640385,14.084108317715463,428.59970809930644
2011-01-17 14:00:00,2.920275778945447,13.054886796633468,416.0133478024299
2011-01-17 15:00:00,3.3021344827135914,16.427682203860446,505.31130372098664
2011-01-17 16:00:00,2.891299515222671,14.58418240616471,443.37856338875827
2011-01-17 17:00:00,4.181667868054148,23.93446273518948,671.7989850874525
2011-01-17 18:00:00,8.00399320769973,41.07423325898635,977.0230160624675
2011-01-17 19:00:00,7.475198562445078,38.610078218612074,924.4668955597282
2011-01-17 20:00:00,4.044128009200109,18.223938975349338,574.156355620611
2011-01-17 21:00:00,2.8770085252484945,13.591985632623995,434.7284767268786
2011-01-17 22:00:00,1.8881159589251872,8.143385560906896,269.1799387344477
2011-01-17 23:00:00,1.4665709448725508,6.737170285618194,246.97265208197817
2011-01-18 00:00:00,1.6228182373110847,7.269715561710608,264.4534368529368
2011-01-18 01:00:00,1.455123080414182,5.730518055519113,237.73001398637703
2011-01-18 02:00:00,1.084206917178859,3.7528958884391956,174.7087912831861
2011-01-18 03:00:00,0.852822085073361,2.4061168238093606,152.87958410756474
2011-01-18 04:00:00,0.8189758835077408,2.306989451356605,133.37711642976365
2011-01-18 05:00:00,0.8909696331083192,3.027542861322022,172.29440444836385
2011-01-18 06:00:00,0.9659024329249366,4.248388270888575,231.58309509807535
2011-01-18 07:00:00,1.8844376213268448,7.6879996196742475,297.0753685021836
2011-01-18 08:00:00,3.7352693260462564,17.083158317821546,561.3975184682878
2011-01-18 09:00:00,4.1044840038312325,21.440773646247496,681.0900556804511
2011-01-18 10:00:00,4.721179259004547,23.3808249511563,719.0058070237121
2011-01-18 11:00:00,3.7528759378285494,16.467366201365614,653.2921944803633
2011-01-18 12:00:00,4.573830693565867,21.44131441560833,630.5487685198117
2011-01-18 13:00:00,5.331839895324552,23.749240059989717,741.9057466499466
2011-01-18 14:00:00,5.593160148905243,31.617305228431675,762.2375414022245
2011-01-18 15:00:00,5.1208378883686505,23.80917427079513,706.8063779443303
2011-01-18 16:00:00,5.2293995858440825,27.299975772588336,736.0217168722984
2011-01-18 17:00:00,5.555500396115718,25.015523909076922,707.705042727944
2011-01-18 18:00:00,6.261661586414277,25.875884393248263,728.8535553334732
2011-01-18 19:00:00,7.095282817104801,29.682556149135475,801.3492472868461
2011-01-18 20:00:00,5.380369081841673,24.073055924318417,718.3021251065009
2011-01-18 21:00:00,1.879974014302518,6.355790802516828,254.04718738393424
2011-01-18 22:00:00,1.34346914702189,3.8838893048133736,182.71058969792003
2011-01-18 23:00:00,1.4079753551288245,5.190480846482663,210.38774251847826
2011-01-19 00:00:00,1.6888823438649836,5.615103475276454,215.35889278790785
2011-01-19 01:00:00,1.6203389043834076,5.6800091219470294,219.73422685541624
2011-01-19 02:00:00,1.414291435675123,5.074145888978068,205.2299193601014
2011-01-19 03:00:00,0.712313514491784,1.7265827231415707,110.29486463594155
2011-01-19 04:00:00,0.5473178869074851,0.6630106552629973,51.880202024764436
2011-01-19 05:00:00,0.38013291993352616,0.6845877391515824,52.21713529640852
2011-01-19 06:00:00,0.5890873100031699,1.0912410783958308,77.77489872470412
2011-01-19 07:00:00,0.8677188927574409,2.8518351420670065,169.02214658142583
2011-01-19 08:00:00,1.8085825698168585,6.608788742998047,264.122154520962
2011-01-19 09:00:00,1.757867993330223,7.75310358849115,290.2846867000861
2011-01-19 10:00:00,0.9386956983166692,3.073940927064692,165.9860762197347
2011-01-19 11:00:00,0.6585804314990982,1.9943958489463363,121.07332681649761
2011-01-19 12:00:00,0.8891754326293178,3.207096774207458,142.7786425636598
2011-01-19 13:00:00,1.1185598127466871,4.18886922677604,151.8264763489609
2011-01-19 14:00:00,1.727752773146379,7.376181014562476,226.45975278348766
2011-01-19 15:00:00,1.135027028413821,4.440107523657036,157.83346956310788
2011-01-19 16:00:00,1.1257400929774337,4.360173881515368,186.01906245235133
2011-01-19 17:00:00,1.2082368930579483,4.7109850108335385,167.60904717656624
2011-01-19 18:00:00,1.8556494000785002,6.50767641718638,236.81873391708965
2011-01-19 19:00:00,1.629889913630448,6.680567389156746,219.54294119353546
2011-01-19 20:00:00,1.9294290576915683,8.050328773055837,273.98496233606966
2011-01-19 21:00:00,1.7022303709734765,7.030021707385318,239.23973964850123
2011-01-19 22:00:00,0.8712407354296154,2.9666216829719776,145.5688260682047
2011-01-19 23:00:00,1.1164897095925856,4.028292097816336,161.24572106668376
2011-01-20 00:00:00,1.2116235227254095,4.088903227075904,154.01944040854823
2011-01-20 01:00:00,0.8231884794438453,2.601909059490116,124.24436904764036
2011-01-20 02:00:00,0.6484739064746212,1.1432380320845805,77.12006980522304
2011-01-20 03:00:00,0.5863527281486374,1.1044565235361996,71.34883104084305
2011-01-20 04:00:00,0.5103031362411072,1.0331725674433865,66.2782511130048
2011-01-20 05:00:00,0.5314167788672679,0.6984942543273966,49.681119288806954
2011-01-20 06:00:00,0.9264290167666216,2.9833997458958517,141.07397330915285
2011-01-20 07:00:00,0.9015916439328668,2.978169445921191,166.68906773065902
2011-01-20 08:00:00,2.997884071256058,12.255987580320093,401.2176973401849
2011-01-20 09:00:00,3.706384254772628,14.97228996688403,496.95615493892643
2011-01-20 10:00:00,4.05389417958422,16.449774926606924,566.2889522007753
2011-01-20 11:00:00,2.878759405335668,11.918563313913427,422.51961050347694
2011-01-20 12:00:00,2.7965550113710567,12.416425784222776,405.62007330074204
2011-01-20 13:00:00,2.8422179082978363,12.133902481791994,403.0660176111208
2011-01-20 14:00:00,2.628050332124221,14.281145585398736,409.01909113726106
2011-01-20 15:00:00,2.1876077300294106,11.145922179390258,340.25279282804803
2011-01-20 16:00:00,2.756860688377589,13.32351375394861,380.7480883435119
2011-01-20 17:00:00,4.231050521878968,22.045025270521,650.1078116034363
2011-01-20 18:00:00,5.922862467834057,28.733896180539066,736.963685498639
2011-01-20 19:00:00,4.93048131926771,20.94934794183963,661.4221936537298
2011-01-20 20:00:00,3.6688310041985224,14.196188989755663,445.21748857954816
2011-01-20 21:00:00,3.048560613769795,12.733508638151347,401.1796820431262
2011-01-20 22:00:00,1.917881628183347,7.468275505201076,270.372379858431
2011-01-20 23:00:00,1.9332274910294314,5.999359910389981,228.42861973485802
2011-01-21 00:00:00,1.960301507053014,5.795901947288459,228.54490600611283
2011-01-21 01:00:00,1.887120890705574,6.245583536937591,242.98367837870515
2011-01-21 02:00:00,1.5995139647651793,5.224419921270922,208.33176519434565
2011-01-21 03:00:00,1.6069141348336156,5.252552679456951,218.8866254273129
2011-01-21 04:00:00,2.045195947810006,6.557838413886258,222.3836762596384
2011-01-21 05:00:00,2.0682458707859457,6.896291545235531,261.62791800802535
2011-01-21 06:00:00,2.5939329085131684,9.053036345370751,328.65708603880887
2011-01-21 07:00:00,3.3583098383979655,12.68939189039587,403.69689859255436
2011-01-21 08:00:00,5.296410281733233,21.293672116887087,675.0658800698972
2011-01-21 09:00:00,6.287290910839619,30.840125915838218,810.9877979882946
2011-01-21 10:00:00,5.233230965244948,21.401031623975538,693.7614738898046
2011-01-21 11:00:00,5.496092211376651,21.931993612455617,701.9098808041618
2011-01-21 12:00:00,5.325663523175031,22.94682631764257,699.2983593709034
2011-01-21 13:00:00,5.52379017585037,22.865710216431342,700.0051545568049
2011-01-21 14:00:00,3.446766530506876,12.875307288470866,417.7097305491612
2011-01-21 15:00:00,4.633951960272658,16.407412389572855,541.2084514676585
2011-01-21 16:00:00,5.193126555213923,23.263169895353638,713.4268955936716
2011-01-21 17:00:00,4.366539243586262,16.76476771181864,571.8855124206758
2011-01-21 18:00:00,5.063296406943285,19.87980608855484,588.5311063917658
2011-01-21 19:00:00,5.0760758242200765,21.65712069612044,664.9900097625426
2011-01-21 20:00:00,8.608010952923687,38.01004662977762,891.2386120331939
2011-01-21 21:00:00,9.173136026869217,39.877237508493806,1005.3310341351596
2011-01-21 22:00:00,5.371592763503931,24.008615945188446,676.8502909873947
2011-01-21 23:00:00,4.57664787186732,19.176940342610802,632.0009636248271
2011-01-22 00:00:00,4.578330319383024,17.257303176774904,592.628496537179
2011-01-22 01:00:00,4.050505661507694,14.190246289265199,505.3121654697072
2011-01-22 02:00:00,4.038016057438163,13.672976788816051,516.7032913034478
2011-01-22 03:00:00,3.3961444102250438,12.834175466460387,492.93888654521515
2011-01-22 04:00:00,2.342075552667221,9.254565669485602,289.153159124322
2011-01-22 05:00:00,2.804419501449681,10.741975690708607,411.1353089208794
2011-01-22 06:00:00,2.935501316740652,10.354364274664986,386.6438033359324
2011-01-22 07:00:00,3.1960729907132315,12.742972412558414,409.24819026607736
2011-01-22 08:00:00,3.685650517916039,15.165525061263327,527.2161040472354
2011-01-22 09:00:00,4.017192438239742,15.250542158393309,572.1302578312412
2011-01-22 10:00:00,4.440607211477466,19.81623598904636,640.9858400070602
2011-01-22 11:00:00,3.8451454120088195,16.028919500157624,612.2831244766636
2011-01-22 12:00:00,3.676819584062925,15.422579580572489,521.3608615822031
2011-01-22 13:00:00,3.513660119525606,13.467830648755113,423.9818865382389
2011-01-22 14:00:00,3.772732956617139,15.593178245918974,518.8276878845916
2011-01-22 15:00:00,1.6534863435191283,7.046834924934936,228.51887843683843
2011-01-22 16:00:00,1.4847003775475427,6.72396132765526,232.81596504492043
2011-01-22 17:00:00,1.7128614079401143,7.890853612549519,269.66678586465565
2011-01-22 18:00:00,1.664820064868222,8.20679132469838,285.787494171206
2011-01-22 19:00:00,2.719498503724831,13.050527671225334,365.93429095615534
2011-01-22 20:00:00,3.204564796251417,13.62904988931668,423.4632991306862
2011-01-22 21:00:00,4.14925102289723,17.755309169196867,589.4916535167034
2011-01-22 22:00:00,3.8823358010260467,17.414121081744195,554.0457201990065
2011-01-22 23:00:00,3.076858531088595,14.28039046090267,456.5237589455117
2011-01-23 00:00:00,3.0746702711974425,9.978818135419152,365.950764033468
2011-01-23 01:00:00,1.8555779749562546,6.629897255714154,271.21696379927755
2011-01-23 02:00:00,1.823277906056194,6.3691502540241345,248.02285329996428
2011-01-23 03:00:00,1.523429733961148,6.071367109805212,239.04327332074251
2011-01-23 04:00:00,1.080803414703996,4.7514706735101555,193.26878836852083
2011-01-23 05:00:00,0.7631151487169556,2.8100034252661805,140.96628587892457
2011-01-23 06:00:00,0.7361403113728753,2.0355479641598837,121.59460993252628
2011-01-23 07:00:00,0.6481736382594654,1.770743330069724,141.61697992149945
2011-01-23 08:00:00,0.9022501586187293,2.543144946158084,192.46806178480136
2011-01-23 09:00:00,1.2968445248320615,5.028747733276655,207.4317190818047
2011-01-23 10:00:00,1.5613497653307018,5.7487333675919015,223.68325437856558
2011-01-23 11:00:00,1.3853870552976035,6.427680543305381,249.35299124342245
2011-01-23 12:00:00,2.20067644316905,9.54631561188471,316.2911213912723
2011-01-23 13:00:00,2.2841980992958892,9.908837016939222,304.4091825827212
2011-01-23 14:00:00,1.9834690603784164,8.536320304154222,298.6519888225046
2011-01-23 15:00:00,2.376529538774916,10.032826932536254,296.4313776785769
2011-01-23 16:00:00,1.80124908961713,6.025286520708917,207.1902613673601
2011-01-23 17:00:00,2.2513852053664962,4.07969284247284,193.4938011384988
2011-01-23 18:00:00,2.0417146796072285,5.02877299490032,208.92576558843916
2011-01-23 19:00:00,2.099237585154739,7.633624599752672,283.1678358341018
2011-01-23 20:00:00,2.4093223938293717,8.570952931863278,301.1802230531007
2011-01-23 21:00:00,2.007796934492696,4.112932200892926,201.32673592935953
2011-01-23 22:00:00,1.3384715626996657,4.249228396528113,182.25610007155635
2011-01-23 23:00:00,1.8657424503168647,5.692178860732793,213.4538994744489
2011-01-24 00:00:00,1.4016277290778345,4.364613311134928,173.34893297759862
2011-01-24 01:00:00,1.5390141745553243,5.258570559113558,206.83690822161728
2011-01-24 02:00:00,1.9198434252411904,7.925986114810311,249.2305672938416
2011-01-24 03:00:00,0.8084286383468096,2.0865237114320005,98.41879191728206
2011-01-24 04:00:00,0.4323398342733804,0.7973361720874312,54.063579498698495
2011-01-24 05:00:00,0.4052542616826398,0.5949136283294232,47.26024670288724
2011-01-24 06:00:00,0.40729262494259477,0.7540879707497972,70.22466339374286
2011-01-24 07:00:00,0.9765948285258907,2.919151133061327,172.1900082151162
2011-01-24 08:00:00,2.5671978984618913,11.459681035219033,377.009489428015
2011-01-24 09:00:00,2.349147577432142,10.156361760210785,336.35732314488314
2011-01-24 10:00:00,1.6986461556764407,6.047434038766728,237.29353444366845
2011-01-24 11:00:00,1.4445376124320806,5.942394181190721,227.768303980373
2011-01-24 12:00:00,1.446804754892685,6.267104181740284,238.40871199337082
2011-01-24 13:00:00,1.5834543315580363,5.975964561001608,223.5656313946932
2011-01-24 14:00:00,1.3047001737517636,4.977997806452058,207.2222566379523
2011-01-24 15:00:00,1.8474697387717467,8.173979676797126,277.352530568275
2011-01-24 16:00:00,1.474292918267095,6.321115026506697,238.9484822113709
2011-01-24 17:00:00,2.066970852648255,7.96974166075122,259.8674836258827
2011-01-24 18:00:00,2.16786148364561,8.87928655414806,285.17828956542024
2011-01-24 19:00:00,2.100951527514287,8.197731129742623,260.8337682493034
2011-01-24 20:00:00,2.0832885937231813,7.280771829851307,241.2329041112416
2011-01-24 21:00:00,0.9903724304923835,2.970822034227611,166.15364904211222
2011-01-24 22:00:00,0.725814377136748,2.0370921937013495,128.23569426534115
2011-01-24 23:00:00,0.705602051671776,1.5201116939183459,119.63413035196638
2011-01-25 00:00:00,0.6821023459062032,1.135913020262438,81.51529957399096
2011-01-25 01:00:00,0.5480084608969702,0.5167184275747221,47.323626381025925
2011-01-25 02:00:00,0.49904357477996,0.32934044554593545,44.296078579910464
2011-01-25 03:00:00,0.31403592866324104,0.1,36.96740800617882
2011-01-25 04:00:00,0.3064802176292998,0.43596262484911774,32.946690407329655
2011-01-25 05:00:00,0.33559570488761037,0.1,29.863230040896408
2011-01-25 06:00:00,0.37055527900907714,0.1,37.883099143651215
2011-01-25 07:00:00,0.3414246353644228,0.4695863512469436,55.356807801120226
2011-01-25 08:00:00,0.7450327555887499,2.723263878261468,164.22682018652887
2011-01-25 09:00:00,1.2821920876648325,5.848447066012305,227.20719524701357
2011-01-25 10:00:00,1.2860351025732837,5.090250509193222,236.62834740247854
2011-01-25 11:00:00,1.073816659567234,4.076640676378103,209.40783771074547
2011-01-25 12:00:00,0.8652282273003604,3.540165988953035,163.91696890004803
2011-01-25 13:00:00,0.8154013151808908,2.983428322459796,165.3485478393679
2011-01-25 14:00:00,1.0107484257804105,4.56896952023257,177.61549208261394
2011-01-25 15:00:00,0.9309846097518859,4.434816236879464,179.02995232507453
2011-01-25 16:00:00,0.9321789705525847,3.696561649532855,185.92748776325567
2011-01-25 17:00:00,0.9325310880154987,3.343029425214855,165.61545428009558
2011-01-25 18:00:00,1.2866803666036164,4.193137424882537,201.4137600461487
2011-01-25 19:00:00,1.655018499099378,6.148135983015035,230.7121977544576
2011-01-25 20:00:00,1.8904169817528125,6.585622380184611,234.40545120071812
2011-01-25 21:00:00,1.052261295600152,2.3748538435287148,159.35404106550658
2011-01-25 22:00:00,0.8344958214900722,2.3508738829344806,129.89392035947606
2011-01-25 23:00:00,0.6496690245864045,1.6083532565577316,113.06111523901731
2011-01-26 00:00:00,0.7774023005702853,1.1334564367770157,78.15763777485834
2011-01-26 01:00:00,0.6849292132112634,1.030315262567743,64.95364534450684
2011-01-26 02:00:00,0.4503876565874527,0.1,37.696190592324136
2011-01-26 03:00:00,0.3672721969656152,0.4247511763091325,36.05426159664828
2011-01-26 04:00:00,0.3641199004682527,0.3044486401255484,27.820710681677802
2011-01-26 05:00:00,0.3757397950025778,0.1,28.372139622736178
2011-01-26 06:00:00,0.3841901948044497,0.1,36.82015692066251
2011-01-26 07:00:00,0.5191384492241544,0.7951812112582084,59.381751628057046
2011-01-26 08:00:00,0.8832525092153887,2.752352085708795,151.79657280397495
2011-01-26 09:00:00,1.0931108040092692,3.845918898899593,232.59567401425193
2011-01-26 10:00:00,0.8919026500194531,2.504189579838437,151.93432475548965
2011-01-26 11:00:00,0.8309092441070072,3.0570964744415425,166.20848807039846
2011-01-26 12:00:00,0.8325118344520592,2.4450198194658146,139.49319315748699
2011-01-26 13:00:00,0.824483299408785,3.309878518898736,149.51572553017698
2011-01-26 14:00:00,1.0953852036493088,5.280989814645526,180.52435884790737
2011-01-26 15:00:00,0.7920267310023732,3.218554458201571,166.916884870778
2011-01-26 16:00:00,1.1164114223908688,4.493237072225608,222.11171785432884
2011-01-26 17:00:00,1.1668381383340871,4.7225826276030105,185.97419762785665
2011-01-26 18:00:00,2.401962721610037,9.462283806791449,317.0269404417553
2011-01-26 19:00:00,1.9399775881833698,8.031947629419038,276.0518824360089
2011-01-26 20:00:00,2.0084307239467902,8.084329408320908,272.9417493930981
2011-01-26 21:00:00,1.5052480940444846,5.567237464142636,213.82297606123655
2011-01-26 22:00:00,1.0517127585597974,2.5416286796268457,147.64902472420746
2011-01-26 23:00:00,0.745233433968761,2.5929441306289607,141.22532097044137
2011-01-27 00:00:00,1.2074324813494615,3.191244526262209,136.3093603799532
2011-01-27 01:00:00,0.9985697858137472,1.9278252394031594,122.86947934553818
2011-01-27 02:00:00,1.1137513993933688,2.85615049114949,140.73296826949888
2011-01-27 03:00:00,0.5497829268961922,0.6283145568040878,59.37759850993863
2011-01-27 04:00:00,0.3898654132777555,0.5009664362187376,42.92154559397854
2011-01-27 05:00:00,0.4162045964203003,0.3311834695931932,35.22278840818302
2011-01-27 06:00:00,0.473982349312162,0.6300805108936891,64.97484722250762
2011-01-27 07:00:00,0.6831826185649572,1.1585555414300672,101.39027008284056
2011-01-27 08:00:00,1.796369906722803,6.975538266706304,314.9553975948183
2011-01-27 09:00:00,1.7032651170422395,7.784507200470735,305.3789348425167
2011-01-27 10:00:00,1.3959954905922474,4.811068236811049,252.45014427261617
2011-01-27 11:00:00,1.0035370731130735,4.082197896023867,245.89909973593313
2011-01-27 12:00:00,0.9067186765524653,2.6047337390079828,168.35756070152152
2011-01-27 13:00:00,1.1231803288224942,4.694254389392557,200.60894869938133
2011-01-27 14:00:00,1.2452301026749457,4.062735274975265,230.17427526780455
2011-01-27 15:00:00,1.1213176351691154,4.5968002635438525,230.193763904557
2011-01-27 16:00:00,1.042137031230201,4.195328511670862,214.31628769519784
2011-01-27 17:00:00,1.3989526416307667,5.037790872502555,246.81283769053843
2011-01-27 18:00:00,1.8751997475246314,7.184593733550747,277.43242404027524
2011-01-27 19:00:00,2.5031753533655823,9.547682895414328,323.51276892701316
2011-01-27 20:00:00,2.7885684307323624,11.119878964016857,322.8524204064396
2011-01-27 21:00:00,1.6798838590984122,6.316532790201315,252.31910305062524
2011-01-27 22:00:00,1.1448464602781132,4.220715858147531,214.64622002028256
2011-01-27 23:00:00,0.978125558172882,3.5822001646024013,219.32423105223484
2011-01-28 00:00:00,1.162776415002532,3.0053422441035194,169.89858687750262
2011-01-28 01:00:00,1.1113541119015133,2.306155557383581,119.56298079439337
2011-01-28 02:00:00,0.9974204070351704,2.168026074183922,114.17899137560025
2011-01-28 03:00:00,0.7349753820253488,1.2536380998538053,90.1713795004262
2011-01-28 04:00:00,0.6588820726320854,1.4377386309167566,87.3949556029946
2011-01-28 05:00:00,0.5450853389733135,0.6554494478248227,53.26334592280108
2011-01-28 06:00:00,0.543044991376044,1.2757322636537984,102.25597799962858
2011-01-28 07:00:00,0.6799390313265443,1.569776514020047,121.27172899365524
2011-01-28 08:00:00,1.5930382213317742,6.380459867495206,249.67170041718256
2011-01-28 09:00:00,1.9620919216299835,7.636682509671099,292.0373701294108
2011-01-28 10:00:00,1.7456348444251795,6.536346002141275,282.4045937512888
2011-01-28 11:00:00,1.4391314850388288,5.3415825826116174,233.4960343485225
2011-01-28 12:00:00,1.392697705123179,5.042795137390401,205.33067791042555
2011-01-28 13:00:00,1.1397510271471112,5.093283997588003,209.75616332888052
2011-01-28 14:00:00,1.866424858665177,7.407161833000364,225.81971399467125
2011-01-28 15:00:00,1.337329441556065,4.916275111830372,179.85866691679007
2011-01-28 16:00:00,1.182549097153779,3.9267668906373263,177.74516715949107
2011-01-28 17:00:00,3.0313163318901006,0.1,331.4925227206535
2011-01-28 18:00:00,4.171823124228382,0.1,553.0547889865843
2011-01-28 19:00:00,3.290663211083656,0.1,330.0389598226242
2011-01-28 20:00:00,3.360273212135847,0.1,290.34083704429247
2011-01-28 21:00:00,2.934396126216635,0.1,269.3356292735278
2011-01-28 22:00:00,2.2337839960666845,0.1,231.51053387082868
2011-01-28 23:00:00,2.9536852131703886,0.1,264.514302035314
2011-01-29 00:00:00,2.044040375007423,0.1,325.5447204782575
2011-01-29 01:00:00,2.3779203273263914,0.1,260.57089955722154
2011-01-29 02:00:00,0.8339944761533749,0.8091176802373219,64.10253104335919
2011-01-29 03:00:00,0.5298469226930156,0.6918976216516608,42.782702081485766
2011-01-29 04:00:00,0.42487676975160094,0.6804803745128503,39.99054451089467
2011-01-29 05:00:00,0.4040384740708114,0.5137735289966421,40.55207531436884
2011-01-29 06:00:00,0.38467118518134025,0.8083087570640113,50.35302241747017
2011-01-29 07:00:00,0.6336883217858529,1.1082391555334348,89.74445172683195
2011-01-29 08:00:00,0.816365841447964,2.1673046971440972,128.43881554537342
2011-01-29 09:00:00,0.8973935941156892,2.8167330810150433,174.3049062639007
2011-01-29 10:00:00,0.9602000112784119,3.4749106639604106,188.83091613873734
2011-01-29 11:00:00,0.9524111478075243,2.970699715674175,174.1089571303944
2011-01-29 12:00:00,0.7843172487050329,2.0791504612602254,130.42293901111634
2011-01-29 13:00:00,1.0169711024129442,2.806969139629168,153.99376740661268
2011-01-29 14:00:00,0.9763014694310064,3.5803051211032235,173.5607839195731
2011-01-29 15:00:00,0.676093850402492,2.002792559065523,117.21606934867127
2011-01-29 16:00:00,0.9583047382034322,2.706251632591047,153.28998648857103
2011-01-29 17:00:00,0.9763349091192077,3.0297541730293878,161.42418756913906
2011-01-29 18:00:00,1.0834053510955761,3.3856437317996795,168.9422941102114
2011-01-29 19:00:00,1.0120828474087533,2.8265733374796707,169.0519790371312
2011-01-29 20:00:00,1.105699532633078,3.6143350635101577,161.16604895295947
2011-01-29 21:00:00,1.0097275471504905,3.053548057259375,164.63326284363126
2011-01-29 22:00:00,0.7438649379642586,2.1857941586825986,129.09318675371733
2011-01-29 23:00:00,0.7423926444626612,1.9085250679907433,119.53968452714534
2011-01-30 00:00:00,1.1695564445914317,2.323666570348482,120.67033998663419
2011-01-30 01:00:00,1.1601923114749209,1.8734829181413972,113.58217095509039
2011-01-30 02:00:00,0.7528842262296227,1.4148706707949148,87.15750241952775
2011-01-30 03:00:00,0.9267470029205565,2.7301081885653264,126.06964572191215
2011-01-30 04:00:00,0.6745178337600419,1.804071398368539,88.93300786296395
2011-01-30 05:00:00,0.4835011290420326,0.5361555848609876,47.654300574672206
2011-01-30 06:00:00,0.42756222654370735,0.6795131818234244,43.59890493856263
2011-01-30 07:00:00,0.4231719875864426,0.524363705342374,53.96912177358523
2011-01-30 08:00:00,0.4301279571341883,0.636759648505203,68.40171665334712
2011-01-30 09:00:00,0.5569707816552256,0.7898059251972918,93.84941217174187
2011-01-30 10:00:00,0.5908952040557303,1.6244105291065258,118.94911640428123
2011-01-30 11:00:00,0.5452042253783449,1.8986582614664287,128.6757043417233
2011-01-30 12:00:00,0.672295582052655,2.3506908872943773,135.02893297562187
2011-01-30 13:00:00,0.5695804028279514,1.9328705687806407,122.7972774721046
2011-01-30 14:00:00,0.6382421406538403,1.3471738444981582,116.82597672952218
2011-01-30 15:00:00,0.6270462994297037,1.9662088782693865,110.44650500840287
2011-01-30 16:00:00,0.6781213328792386,1.407223689645988,127.1998707241591
2011-01-30 17:00:00,1.0472872260681183,2.584521613655681,162.56668309724068
2011-01-30 18:00:00,0.8826899398233108,1.872767673970762,150.06610580699314
2011-01-30 19:00:00,1.0501300930073385,3.327662274046565,179.0243579860238
2011-01-30 20:00:00,1.3585504835468898,4.518144058211096,258.41460929746313
2011-01-30 21:00:00,1.179981424485828,3.790034807666135,240.0038210016902
2011-01-30 22:00:00,0.8411776074649415,2.504898647772268,145.61271901764107
2011-01-30 23:00:00,0.8074718419587565,3.0977357403365415,154.8145771754396
2011-01-31 00:00:00,1.5823995093780452,4.056940724515898,186.44856385940264
2011-01-31 01:00:00,1.2276282595178878,2.761759829489507,147.24615935114423
2011-01-31 02:00:00,0.7743096742408089,1.0799151064486563,78.20271950062984
2011-01-31 03:00:00,0.4846279186791005,0.6044233790050157,45.7357024348696
2011-01-31 04:00:00,0.36680699452518617,0.443979046207285,43.02419329430729
2011-01-31 05:00:00,0.3884304983402538,0.3156172836250013,43.41557535717346
2011-01-31 06:00:00,0.40459204514459923,0.4960090611163712,51.94338435114454
2011-01-31 07:00:00,0.6912456034657353,1.153730270962443,99.58372047091515
2011-01-31 08:00:00,1.7923393160531726,7.037454872290175,271.4882900794696
2011-01-31 09:00:00,3.379408567093793,15.321093943354128,489.7884448124234
2011-01-31 10:00:00,3.247300443783817,14.669675027706868,555.1168728662038
2011-01-31 11:00:00,2.7052179485281616,11.97610231462832,375.7130332013278
2011-01-31 12:00:00,2.9318799139657874,13.167606759801325,405.7872752229541
2011-01-31 13:00:00,2.519169336627264,11.750434920133339,372.39879004152425
2011-01-31 14:00:00,2.7660199651832023,12.675195826807293,414.8200543316404
2011-01-31 15:00:00,3.379178229443423,15.849347556811075,470.62681578385775
2011-01-31 16:00:00,3.085948645224173,14.359724112284507,467.7922410445768
2011-01-31 17:00:00,4.007242806271998,21.39481627161562,609.4628048471372
2011-01-31 18:00:00,5.605305957155334,27.231426317851653,745.9652852701543
2011-01-31 19:00:00,5.977010526504735,28.99389043908667,811.1251378734491
2011-01-31 20:00:00,6.002701926525519,33.08483126842277,826.8978133396711
2011-01-31 21:00:00,3.026624659659012,12.903586350337227,415.96081436666293
2011-01-31 22:00:00,1.6343716738946,6.955870957228756,274.34371171404746
2011-01-31 23:00:00,1.5510737435366218,6.220246898270613,258.51313085348625
2011-02-01 00:00:00,1.7186582570350213,5.392103810306175,244.1126651539527
