date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-16 09:00:00,1.585224490463576,6.584421680380669,310.88861717026947
2011-01-16 10:00:00,0.7918281532042561,2.421031561520566,178.67997306590112
2011-01-16 11:00:00,0.6795611146617773,2.512495059434553,127.13682353712177
2011-01-16 12:00:00,0.6298797443854125,2.491274010736463,134.9655585125906
2011-01-16 13:00:00,0.5568200012445126,2.839212972210431,146.2319444749522
2011-01-16 14:00:00,0.4573325349683475,2.1643535112203143,125.87365303773112
2011-01-16 15:00:00,0.5951755839881615,1.6257333009247568,131.8014138202787
2011-01-16 16:00:00,0.6842357002441896,2.5148171272897955,151.3488247296177
2011-01-16 17:00:00,0.8230395765798226,3.714452938363653,140.08532685910632
2011-01-16 18:00:00,0.8943016385219903,3.53373721077179,194.3870437048095
2011-01-16 19:00:00,2.2470160244164736,7.126141557254031,288.46231745585885
2011-01-16 20:00:00,2.0948075788690907,6.481660263918406,251.89450315270003
2011-01-16 21:00:00,1.2281981329459217,4.590461572556005,228.03745928631733
2011-01-16 22:00:00,0.9686744234534175,4.394137293822115,247.62131251130546
2011-01-16 23:00:00,1.1279192076188413,4.837083064152544,261.1749028718508
2011-01-17 00:00:00,1.4075440347428978,4.421668897346502,182.2621054279798
2011-01-17 01:00:00,0.9275121996290039,3.764923855893296,174.06020247071476
2011-01-17 02:00:00,0.7879595913152329,3.569474757380222,153.37421043467194
2011-01-17 03:00:00,0.44595846330856315,1.5324668778766568,111.27801104334092
2011-01-17 04:00:00,0.5532964505133069,1.5248433230916283,113.20716446779538
2011-01-17 05:00:00,0.4147627421329537,1.1645751688313137,104.8223638790278
2011-01-17 06:00:00,0.5356592475567475,1.592552556219289,114.59739002660353
2011-01-17 07:00:00,0.8423308264662646,3.997890118551923,216.94168822325975
2011-01-17 08:00:00,2.96033185462921,17.9506721452507,620.4049950378304
2011-01-17 09:00:00,3.0269389307365433,21.113644810893366,703.7126766905657
2011-01-17 10:00:00,2.884698509207523,17.943443638244606,644.5382716972067
2011-01-17 11:00:00,2.970733171690335,16.344269115771077,668.5902325383297
2011-01-17 12:00:00,3.13138162510591,15.865473196411488,672.8909427742867
2011-01-17 13:00:00,3.248263825077925,16.08925306533677,595.9238950180406
2011-01-17 14:00:00,3.125884550091103,15.175890320533677,578.9064795142654
2011-01-17 15:00:00,3.4221866494286965,18.297771596278256,667.8160932438216
2011-01-17 16:00:00,3.2229652915438445,15.727330007497645,587.0229287590123
2011-01-17 17:00:00,3.941025085605339,25.162748026530927,900.973791696743
2011-01-17 18:00:00,7.630545497357339,42.241964794020355,1228.6627749642757
2011-01-17 19:00:00,7.034698174916428,39.70901296937547,1175.7238850573224
2011-01-17 20:00:00,3.391817685018886,19.861997904833853,674.5047720565084
2011-01-17 21:00:00,2.5048891012248307,13.881339562396722,601.8174799708003
2011-01-17 22:00:00,1.4602758256005337,8.416843830204819,373.06544589254383
2011-01-17 23:00:00,1.4038120761085784,6.896489505550853,323.484170961191
2011-01-18 00:00:00,1.2491605879804888,7.328980800238441,341.8956519507348
2011-01-18 01:00:00,1.088979161766385,5.930491658731046,259.55847212980404
2011-01-18 02:00:00,0.7763134989150753,3.915061254991842,205.35214910599572
2011-01-18 03:00:00,0.4386535944026791,2.4872766513365967,174.34902854395125
2011-01-18 04:00:00,0.5840159383573452,2.404584554736394,154.83929507868785
2011-01-18 05:00:00,0.5835226416200755,3.1237224547868285,171.21266028472954
2011-01-18 06:00:00,0.6292395590888233,4.198052496073835,233.40296582468991
2011-01-18 07:00:00,1.4174020241602754,7.843942916166376,366.74490911669363
2011-01-18 08:00:00,3.5158234116653726,18.544116704970016,742.7216361563113
2011-01-18 09:00:00,4.33003901248267,22.90719756376003,847.1049206289721
2011-01-18 10:00:00,5.191087571421101,23.446076934972258,846.48106958221
2011-01-18 11:00:00,4.058998154564689,17.084751793942207,782.5797611839955
2011-01-18 12:00:00,4.860360505236445,22.198028614994765,817.8272682465541
2011-01-18 13:00:00,5.715032545337553,24.047969694020384,824.83834187814
2011-01-18 14:00:00,5.807485781369746,33.24652324978754,989.6670288854567
2011-01-18 15:00:00,5.375234138394098,24.319300371125465,832.4469500576181
2011-01-18 16:00:00,5.672646007997572,28.520902882418152,908.8340719814016
2011-01-18 17:00:00,5.720684240583163,25.997464572634964,892.2326273154772
2011-01-18 18:00:00,6.163187213311794,26.74072314808677,867.656978482162
2011-01-18 19:00:00,7.316334287997563,30.704720401766426,1022.7935771244801
2011-01-18 20:00:00,5.695782082192509,25.593650134826156,867.475076095191
2011-01-18 21:00:00,2.419781214467643,6.757368433575742,327.4332266482467
2011-01-18 22:00:00,1.41790332493187,3.984042847608909,214.8826746102119
2011-01-18 23:00:00,1.5773844841465479,5.382770609886369,270.658120612989
2011-01-19 00:00:00,1.898284112020948,5.884488080655755,240.9684323924085
2011-01-19 01:00:00,1.8707373153153415,6.0370719686679655,224.40690084153914
2011-01-19 02:00:00,1.5869855028276831,5.402000247948963,200.3635663282738
2011-01-19 03:00:00,0.722770797277837,1.7232308103333083,122.34090695225758
2011-01-19 04:00:00,0.6153472892440842,0.8144205702003872,68.07505354059901
2011-01-19 05:00:00,0.4285775034487321,0.8043963686379637,62.24849726483122
2011-01-19 06:00:00,0.5588908259534291,1.213517614121353,80.1763232110543
2011-01-19 07:00:00,0.9325514159513033,2.9176401261304203,176.68046626894863
2011-01-19 08:00:00,1.9720988379570212,7.091854712975824,302.70105700620985
2011-01-19 09:00:00,2.2527900948377315,8.257958251190674,366.9271861174334
2011-01-19 10:00:00,1.3900862088143378,3.2728866745277583,228.38106526814218
2011-01-19 11:00:00,0.9719196215033312,2.044367836186236,126.18579525328536
2011-01-19 12:00:00,1.252570792811094,3.345342264626493,153.78540216020826
2011-01-19 13:00:00,1.4366895109749027,4.530961008081128,141.29549531155766
2011-01-19 14:00:00,1.8671535238026713,7.807580030720131,306.552894347827
2011-01-19 15:00:00,1.4808870047176161,4.583287218874889,155.43138136350797
2011-01-19 16:00:00,1.4356703796917794,4.454497373447672,194.41116102478173
2011-01-19 17:00:00,1.2736766912742974,4.87382057914839,172.8641580404733
2011-01-19 18:00:00,2.2225474517038992,6.818618189273562,293.52769819379637
2011-01-19 19:00:00,1.646113427142083,7.023560514736386,253.75691208117652
2011-01-19 20:00:00,2.064118629693824,8.371843728090274,322.9573356660169
2011-01-19 21:00:00,1.7944729966196686,7.315366925213759,297.19701649844455
2011-01-19 22:00:00,0.8784828315567841,2.9937930023328057,130.0450843703836
2011-01-19 23:00:00,1.1249548570865346,4.242454144357964,151.91131735794428
2011-01-20 00:00:00,1.4167680217399963,4.2271816744146955,153.7726495948815
2011-01-20 01:00:00,0.8854390093296652,2.6813475944161373,127.62421664714454
2011-01-20 02:00:00,0.6625575219753178,1.1604109782289387,65.37750590173697
2011-01-20 03:00:00,0.5768561557450497,1.174631574521875,55.48749299548382
2011-01-20 04:00:00,0.48009482094317646,1.113206964267447,48.58719202662707
2011-01-20 05:00:00,0.5908253043423424,0.7223118342597797,59.86185768307544
2011-01-20 06:00:00,0.9819588696610835,3.25968874639179,121.30301061596543
2011-01-20 07:00:00,0.9405322828447471,3.047167358660822,173.19265637021797
2011-01-20 08:00:00,3.3684329569843565,12.997913339950017,538.2682096808315
2011-01-20 09:00:00,3.8544586933779006,15.98989265644792,644.9276459256114
2011-01-20 10:00:00,3.9877461221684283,17.647505452932165,816.2842569929055
2011-01-20 11:00:00,3.0283270207367643,12.545538094848055,551.2236199748407
2011-01-20 12:00:00,2.9181434834590854,12.725602659120847,547.9129933002673
2011-01-20 13:00:00,2.9972965903910773,12.80394100837395,503.1291931809294
2011-01-20 14:00:00,2.931157572288192,15.029080790305702,456.3126847581562
2011-01-20 15:00:00,2.3100560579025986,11.3854253106216,375.74165100299956
2011-01-20 16:00:00,3.076767529830055,13.833028759141108,465.77694997113895
2011-01-20 17:00:00,4.303869347781553,22.79130578197511,755.2179536988533
2011-01-20 18:00:00,6.332592654458634,30.332799926987356,935.8309293138889
2011-01-20 19:00:00,5.042789104350028,20.77054668171287,855.6606827179194
2011-01-20 20:00:00,4.05387416990016,15.32013201409708,588.91596056172
2011-01-20 21:00:00,3.2481322215918844,13.69410144388826,553.0566319877677
2011-01-20 22:00:00,1.8604000037636554,7.713526543311737,292.1712444879669
2011-01-20 23:00:00,1.88351434147332,5.989402968955953,318.29660875344683
2011-01-21 00:00:00,1.8984953978762633,5.826417352814072,292.18702776460617
2011-01-21 01:00:00,1.8475250507508345,6.492762952891662,274.2474007223818
2011-01-21 02:00:00,1.5863695204757422,5.445959985073512,241.78017402199373
2011-01-21 03:00:00,1.5216706511721367,5.277932136410764,238.6118000959915
2011-01-21 04:00:00,1.790815666075992,7.138704615136378,292.3710071290198
2011-01-21 05:00:00,2.028641620737028,7.210708087068741,351.86045683157687
2011-01-21 06:00:00,2.9248135112746216,9.671598948571953,443.90224115381665
2011-01-21 07:00:00,3.811094805474871,13.533346628404802,509.7886016476953
2011-01-21 08:00:00,6.075160784302335,21.75399605131325,673.1417053444222
2011-01-21 09:00:00,6.056432997503851,32.6803773868095,919.8488113974144
2011-01-21 10:00:00,6.3735128478370235,21.441614902263957,801.2474600247319
2011-01-21 11:00:00,6.517351474835442,22.206300733234958,761.1438742307506
2011-01-21 12:00:00,6.802813827183804,22.57064614464231,828.5089670317543
2011-01-21 13:00:00,6.002687229817112,22.90839997457006,762.4822523614816
2011-01-21 14:00:00,3.8053017514682854,13.744266931350218,529.3892246811948
2011-01-21 15:00:00,5.690621143383866,17.4629612051402,666.6939273883488
2011-01-21 16:00:00,5.772974869290165,24.143310104198886,789.9449008513577
2011-01-21 17:00:00,4.782533924520429,18.008302344174123,683.2329916694307
2011-01-21 18:00:00,5.287480660678325,20.420356191145007,704.2219683597788
2011-01-21 19:00:00,6.112885879946562,21.517893989485408,810.9917041700836
2011-01-21 20:00:00,8.523659178689547,39.46791700204025,1150.8156627610867
2011-01-21 21:00:00,9.915076702278393,41.52187956443312,1257.1808629696786
2011-01-21 22:00:00,5.856372261750321,24.619551723748433,833.359737570266
2011-01-21 23:00:00,5.121990440198703,19.533726482914513,738.1762464612942
2011-01-22 00:00:00,4.57827274487133,18.374755230761966,606.0066471381841
2011-01-22 01:00:00,3.835649970710105,14.866595264005648,571.447850289177
2011-01-22 02:00:00,3.888051275019982,13.608837242169548,535.996563431607
2011-01-22 03:00:00,3.4712719341293026,13.7157278985437,520.8751944089893
2011-01-22 04:00:00,2.2852215197648413,9.789129329100522,343.02051032693987
2011-01-22 05:00:00,2.9208479099445572,11.271439439520828,448.17619291510215
2011-01-22 06:00:00,2.942254457957822,10.847291049950107,468.06945519695495
2011-01-22 07:00:00,3.123590968138128,13.888583600209364,493.56278334614626
2011-01-22 08:00:00,3.79522931058452,17.3188260692577,619.4026361784432
2011-01-22 09:00:00,4.031720077821335,17.49267168298856,689.951281610757
2011-01-22 10:00:00,5.240755663414454,20.609118716306487,841.9275670035121
2011-01-22 11:00:00,4.621184871742615,16.981971352447136,810.476471349784
2011-01-22 12:00:00,3.8638619753405274,15.841679281240689,653.1911743445095
2011-01-22 13:00:00,3.3575053529166685,13.949700040839373,515.5892980883021
2011-01-22 14:00:00,3.831485135018216,16.65434117699942,625.9732489914861
2011-01-22 15:00:00,1.882920750581527,7.362111293443899,240.85912102230992
2011-01-22 16:00:00,1.7526720264373312,7.097856231057993,281.0531365751161
2011-01-22 17:00:00,2.023771084499274,8.215100606516023,335.0764747631995
2011-01-22 18:00:00,2.116653893295408,8.385393525468846,355.2493293310456
2011-01-22 19:00:00,3.202502896979858,13.300953168402728,527.7083469530046
2011-01-22 20:00:00,3.636634887989753,14.539275011863705,590.7147008256195
2011-01-22 21:00:00,4.129898864601989,18.427595445494013,731.0085872142412
2011-01-22 22:00:00,3.758741806378576,18.539906951618534,717.6854359962534
2011-01-22 23:00:00,3.259882343132229,14.232657863961691,591.2604002833353
2011-01-23 00:00:00,2.71966774912708,10.629649174938612,481.27051492718186
2011-01-23 01:00:00,1.6838163295173838,6.913452179446648,329.47512537223633
2011-01-23 02:00:00,1.5170164690179215,6.621363226066674,272.81472055412723
2011-01-23 03:00:00,1.3239363414319145,6.287732100841099,235.15821138501423
2011-01-23 04:00:00,1.195505294529596,4.80515133211826,238.29200876271048
2011-01-23 05:00:00,0.7894078494131581,2.899975671105462,111.16083836019097
2011-01-23 06:00:00,0.6873097669781173,1.9762468290005724,101.55466996619349
2011-01-23 07:00:00,0.6156480533613101,1.7771640478340132,119.79021938542962
2011-01-23 08:00:00,1.0016616483121157,2.603980103901177,177.04393896757466
2011-01-23 09:00:00,1.3154072426265886,5.331093499689682,234.57408014639276
2011-01-23 10:00:00,1.4062556554380683,5.708002222955806,287.28183655828457
2011-01-23 11:00:00,1.2798607119085228,6.629974578986413,262.35712330308405
2011-01-23 12:00:00,2.442873182366703,10.23533951064694,410.24153075135047
2011-01-23 13:00:00,2.342896845989465,10.5925693526327,409.1593343292106
2011-01-23 14:00:00,1.9786458657440293,9.077297630341716,371.2926726675411
2011-01-23 15:00:00,2.4620444925191207,10.500105907514092,418.60049946064413
2011-01-23 16:00:00,2.005616572946307,6.306111728341074,265.89528233575686
2011-01-23 17:00:00,2.4754618119595415,4.222400589136651,278.9591671075383
2011-01-23 18:00:00,2.8805358062394166,5.068917372990241,314.4050067211386
2011-01-23 19:00:00,2.982105526877774,8.559116116293753,387.29536064092355
2011-01-23 20:00:00,3.1216298530563447,9.565631388599074,402.3232572965976
2011-01-23 21:00:00,2.356564029575363,4.349463461219815,286.2402672908612
2011-01-23 22:00:00,1.582898594969553,4.430512415373666,270.3873331517248
2011-01-23 23:00:00,2.2735652616716937,5.882712493566843,285.458737291626
2011-01-24 00:00:00,1.7275344427136257,4.731948504567447,210.12510700851382
2011-01-24 01:00:00,1.6652357401549136,5.577404117775406,252.69328747376002
2011-01-24 02:00:00,1.899794214798846,8.286613080017336,297.5216205514583
2011-01-24 03:00:00,0.8969766159040423,2.2331149441041784,110.31401776404172
2011-01-24 04:00:00,0.5060340845106968,0.9470907899376353,55.48339642107613
2011-01-24 05:00:00,0.40621201825951303,0.6037475991554151,54.04386520805487
2011-01-24 06:00:00,0.43579380819244395,0.8783813589803011,75.91005883254438
2011-01-24 07:00:00,0.851791240100523,3.0339603447090395,179.16976636044055
2011-01-24 08:00:00,2.694639675248544,12.004430225907738,473.01666894294516
2011-01-24 09:00:00,2.7492637243607754,10.607544521458292,439.04905684783364
2011-01-24 10:00:00,2.202707204031782,6.45955691329524,288.14932053462087
2011-01-24 11:00:00,1.9151380074104831,6.179220642772304,300.16211493988686
2011-01-24 12:00:00,1.7926622627529067,6.9226489505699,315.77259669596594
2011-01-24 13:00:00,1.7396231285466017,6.421666645695777,290.1871259236354
2011-01-24 14:00:00,1.4770284042862316,5.432280179593685,267.73916134115086
2011-01-24 15:00:00,2.397723077123966,8.874690981715554,384.96483459390953
2011-01-24 16:00:00,1.9004309466610732,7.002326516237775,304.0106442555561
2011-01-24 17:00:00,2.297984965082729,8.65945652021794,344.588114978958
2011-01-24 18:00:00,3.0564839849439736,9.772334220181017,384.9923817520842
2011-01-24 19:00:00,2.820605353398314,8.720147361108909,311.00628751794784
2011-01-24 20:00:00,2.6945286979149334,7.554137055901794,302.7473897266416
2011-01-24 21:00:00,0.9176940364634373,3.170657659264276,136.8891835824851
2011-01-24 22:00:00,0.8163750259323643,2.1701974746399726,117.75220369349881
2011-01-24 23:00:00,0.9228550382500023,1.7990616549797713,105.74636510861497
2011-01-25 00:00:00,0.7617817664286891,1.3210133752311706,74.99567736588844
2011-01-25 01:00:00,0.6475546331294384,0.5901498137197773,64.5457087146963
2011-01-25 02:00:00,0.5204587419938015,0.3533511315478682,52.40102675531748
2011-01-25 03:00:00,0.05439207667984368,0.25863445997718026,37.85567989856824
2011-01-25 04:00:00,0.15043814852626655,0.4609425223128343,36.80333139923786
2011-01-25 05:00:00,0.2570724723284789,0.25863445997718026,9.12198874169603
2011-01-25 06:00:00,0.21135504427588847,0.23523388100938947,61.21936488999141
2011-01-25 07:00:00,0.3851460198741628,0.525647327106658,82.51509243317405
2011-01-25 08:00:00,1.0520207842022182,2.8989028073552077,160.34062484838125
2011-01-25 09:00:00,1.6283362234477103,6.248539901893954,257.900398136479
2011-01-25 10:00:00,1.4405476300913247,5.2495323171945705,335.00432167758623
2011-01-25 11:00:00,1.263495472591478,4.174536721359535,298.412606589259
2011-01-25 12:00:00,1.2993951083585016,3.681754831762418,205.429158469071
2011-01-25 13:00:00,0.9080437309091345,2.937134062385822,175.52798735862405
2011-01-25 14:00:00,1.3066965054269666,4.567055770958551,185.11110670661446
2011-01-25 15:00:00,1.0629940740868822,4.497227821573463,180.85027315940863
2011-01-25 16:00:00,1.1364442906012686,3.90491352454077,175.2274546788664
2011-01-25 17:00:00,1.1217173895693011,3.363609245802139,196.66352993343534
2011-01-25 18:00:00,1.5421965940662672,4.165653228304968,290.60359218482427
2011-01-25 19:00:00,2.2515881440490815,6.216358374602596,351.7189703004178
2011-01-25 20:00:00,2.417054794706519,6.797972351173388,341.94761117997376
2011-01-25 21:00:00,0.9780866826622933,2.3586129890041483,155.76355061449297
2011-01-25 22:00:00,0.7049274043021013,2.33680974341077,148.66973040829777
2011-01-25 23:00:00,0.8431633272515717,1.6265441275655597,124.973480857233
2011-01-26 00:00:00,0.7677905658763318,1.2239286496979198,69.69969921681282
2011-01-26 01:00:00,0.7553306792385651,1.0967618842749676,70.51540827625352
2011-01-26 02:00:00,0.4316272873879048,0.28055089852309023,44.60220282520067
2011-01-26 03:00:00,0.22161213880037064,0.4609425223128343,40.94238812936177
2011-01-26 04:00:00,0.5202875927299627,0.3314346930019583,14.500173215236073
2011-01-26 05:00:00,0.6492256082102918,0.3314346930019583,22.756125582822428
2011-01-26 06:00:00,0.4423290650418274,0.24411781862939236,47.303173127432686
2011-01-26 07:00:00,0.5832159942617574,0.9079609252879781,79.36788642366287
2011-01-26 08:00:00,1.122894041651381,2.875163212692167,137.68818978191808
2011-01-26 09:00:00,1.3817284289393321,3.872258576538889,205.81752196245895
2011-01-26 10:00:00,0.9258124363426818,2.5919811679677998,146.73625848781
2011-01-26 11:00:00,1.1340848257926102,3.1579638031429456,164.06392938837985
2011-01-26 12:00:00,0.903880174609905,2.4311540983373403,150.636123995666
2011-01-26 13:00:00,0.9769144956460836,3.3958801363696884,140.06414635480377
2011-01-26 14:00:00,1.2103195843443912,5.522737479445353,159.47429272839898
2011-01-26 15:00:00,0.9161368929020383,3.2526654689116965,155.44465312322617
2011-01-26 16:00:00,1.1499743894490173,4.6212790244377295,201.00804727305766
2011-01-26 17:00:00,1.2843962736655437,4.768672848028486,216.2968813360025
2011-01-26 18:00:00,3.175733839446836,9.786967429707447,423.0959809672266
2011-01-26 19:00:00,2.9723158791211173,8.245814434552894,356.3955137526312
2011-01-26 20:00:00,2.8493220314554115,8.514510962401506,367.59630396612624
2011-01-26 21:00:00,1.6724345939919432,5.688802033079076,292.20155092056524
2011-01-26 22:00:00,0.7912072890584007,2.6170772150758057,130.19657194179166
2011-01-26 23:00:00,0.7364599840130792,2.5916142072357213,140.85730135727997
2011-01-27 00:00:00,1.357460186282883,3.196012618722923,148.3462527160265
2011-01-27 01:00:00,1.051309345714449,1.9733489144979888,136.95200396305714
2011-01-27 02:00:00,1.1836393870529531,2.9386203441905345,165.81514167378532
2011-01-27 03:00:00,0.5463989631949948,0.7539548023717731,74.82293116701852
2011-01-27 04:00:00,0.44362428010533966,0.5683025884499753,58.939149408292046
2011-01-27 05:00:00,0.49671635215889937,0.36599452611432076,26.865235697874734
2011-01-27 06:00:00,0.5026271465425899,0.7394381610239853,75.70665325300907
2011-01-27 07:00:00,0.6347890510308121,1.221617824252845,131.80650190593963
2011-01-27 08:00:00,1.9824447976061839,7.371327063784521,367.2591037606728
2011-01-27 09:00:00,2.3176779489501462,8.211386862531992,388.0087010483783
2011-01-27 10:00:00,1.7920968825678611,4.894331385591631,315.3767638816669
2011-01-27 11:00:00,1.555094751049605,4.022906319538772,264.95611482132995
2011-01-27 12:00:00,0.9154448209820962,2.629553962215436,151.27711931162722
2011-01-27 13:00:00,1.2387072628267248,4.647902043500915,173.55447623846845
2011-01-27 14:00:00,1.5709347810923389,4.111316263763372,247.5907096241427
2011-01-27 15:00:00,1.4526514305363802,4.566862600872144,251.57273543908357
2011-01-27 16:00:00,1.2798700058235182,4.128189039739149,177.85929959298647
2011-01-27 17:00:00,2.2079367642584184,5.12052141221841,338.0918625370369
2011-01-27 18:00:00,2.678550768955443,7.244039899385909,357.98977779759457
2011-01-27 19:00:00,3.3708143821544745,10.180859595267709,425.37562566512634
2011-01-27 20:00:00,3.6069926964552677,11.617698689190824,466.68205349555575
2011-01-27 21:00:00,2.2034125763034416,6.5706781500358495,307.46976194113296
2011-01-27 22:00:00,1.3614139176500863,4.3504895071110985,208.11057156470685
2011-01-27 23:00:00,1.406509436053033,3.6029501282905385,246.54373707247825
2011-01-28 00:00:00,1.4024391980828177,2.969954306141602,151.4838397670763
2011-01-28 01:00:00,1.2423673515619635,2.359361749945733,136.0410743180004
2011-01-28 02:00:00,1.1318362570088638,2.301257681473195,133.94861894345502
2011-01-28 03:00:00,0.8647850869576261,1.3049750753645768,97.88703519998845
2011-01-28 04:00:00,0.7776971477606359,1.525343930648874,85.60375982287147
2011-01-28 05:00:00,0.6597732500496556,0.7374054052542266,57.436893390910015
2011-01-28 06:00:00,0.6791736243408176,1.322166455797388,80.64369486291965
2011-01-28 07:00:00,0.7735926429390072,1.6683080470470864,126.74202721366555
2011-01-28 08:00:00,1.959395229955901,6.682371410317781,278.11583878427746
2011-01-28 09:00:00,2.3939498337597964,8.169512125881413,358.1408584425771
2011-01-28 10:00:00,2.1444593174275237,7.061411180642819,342.86130406445534
2011-01-28 11:00:00,1.4885145146653453,5.619675139726814,293.7601269431719
2011-01-28 12:00:00,1.547609008534864,5.120489890238498,302.1937171222018
2011-01-28 13:00:00,1.357008701202176,5.1919200562457855,249.07878627525284
2011-01-28 14:00:00,2.012490180612548,7.587598581615439,331.6707420015129
2011-01-28 15:00:00,1.4575105351497246,4.997087934958638,172.87165607267735
2011-01-28 16:00:00,1.2374311657011978,3.9242073502314336,145.5342439905692
2011-01-28 17:00:00,2.089361538314919,0.16198409520736137,152.55488340067794
2011-01-28 18:00:00,4.842491555903871,0.14533010190539347,534.8590130442532
2011-01-28 19:00:00,3.010092321222721,0.13460968048164396,178.40171316385621
2011-01-28 20:00:00,2.6105917696420526,0.13241441699175116,208.64699369400913
2011-01-28 21:00:00,2.3688237895044097,0.10335822429530135,108.47076617105195
2011-01-28 22:00:00,1.6011088353291136,0.08957983404305052,27.021712525223904
2011-01-28 23:00:00,2.0479097565198976,0.08645144195170565,56.29072374078547
2011-01-29 00:00:00,1.4085908805186727,0.2565527178845259,128.5700243918861
2011-01-29 01:00:00,1.3547410295518423,0.15196346759865556,51.708518316379404
2011-01-29 02:00:00,0.8833411894492158,0.9156212709546054,61.273747645201986
2011-01-29 03:00:00,0.6679248618530015,0.7408763252409931,16.367930245455412
2011-01-29 04:00:00,0.5263892006537011,0.7177612213762595,21.83117075506281
2011-01-29 05:00:00,0.8322852647859431,0.5556989050558883,38.89265670462847
2011-01-29 06:00:00,0.45757436470108165,0.8775147320053909,28.197516445693825
2011-01-29 07:00:00,0.6291953856161194,1.1675937368835503,59.09855370143118
2011-01-29 08:00:00,0.9231959010511704,2.233205819617712,114.71036730391052
2011-01-29 09:00:00,0.9047900357749971,2.9144988216350383,117.17226745311328
2011-01-29 10:00:00,0.899624128223189,3.4583771264851118,129.57490194692346
2011-01-29 11:00:00,0.8676662110736264,3.08173854227013,124.73743374585638
2011-01-29 12:00:00,0.7685663608297999,2.0029929796563066,112.24810335238436
2011-01-29 13:00:00,0.8431547760588751,2.7683614391323266,121.00730292824367
2011-01-29 14:00:00,0.9569477371163374,3.5251122861454647,134.22708725838712
2011-01-29 15:00:00,0.5785865463858858,1.9251472662826126,102.21013218088383
2011-01-29 16:00:00,0.7785393321985279,2.6445579144295297,117.6563848795047
2011-01-29 17:00:00,0.745497151488421,3.0795947825440733,120.10784362047443
2011-01-29 18:00:00,0.9184385298752892,3.1865435529586095,134.30597989364247
2011-01-29 19:00:00,0.7726535819566985,2.687990883549374,129.14513377972017
2011-01-29 20:00:00,0.8313407925002118,3.5991258264968358,107.56441414204521
2011-01-29 21:00:00,1.0661252424341379,2.9822946043105474,136.90176321847872
2011-01-29 22:00:00,0.9073612733607516,2.1071958401275857,107.58431690345219
2011-01-29 23:00:00,0.8888620032226774,1.9274172975753905,89.54567704306652
2011-01-30 00:00:00,1.1748423320496229,2.381719455009567,132.41229129746884
2011-01-30 01:00:00,1.172356781668992,1.9681089970311347,120.35933150028545
2011-01-30 02:00:00,0.7898270758820057,1.4448992990678886,83.97340601230093
2011-01-30 03:00:00,1.1375023893297773,2.793285821579897,118.91924365169591
2011-01-30 04:00:00,0.7561929989351189,1.7979750858030294,102.06078948078635
2011-01-30 05:00:00,0.5019929358875684,0.5962371503621707,48.182001580865325
2011-01-30 06:00:00,0.46250637586888005,0.7272695601942257,52.6238161237944
2011-01-30 07:00:00,0.48447218664683217,0.5865678554026923,54.69283122152904
2011-01-30 08:00:00,0.5258941563773718,0.6784310797870235,61.48179892753352
2011-01-30 09:00:00,0.7167763108816195,0.8735627246521637,74.62575044433873
2011-01-30 10:00:00,0.7164392784531034,1.5665653811124478,84.21892505961287
2011-01-30 11:00:00,0.5949056474216728,1.9042506225094509,104.43110695781904
2011-01-30 12:00:00,0.6725696782460162,2.3036619104005838,114.24885330208426
2011-01-30 13:00:00,0.6065568230665699,1.869859868989631,90.47962591424398
2011-01-30 14:00:00,0.8102167751337795,1.3627988021769848,118.55081609967645
2011-01-30 15:00:00,0.7891219050013116,1.8893910385717396,122.08762823579991
2011-01-30 16:00:00,0.8358079827705465,1.502906537772164,122.91575977719464
2011-01-30 17:00:00,0.9672547224825534,2.5106171434911353,173.37041965331247
2011-01-30 18:00:00,1.0155792620357245,1.801614709844426,157.84875795948255
2011-01-30 19:00:00,1.1739574051954291,3.306643943343746,168.90834503833213
2011-01-30 20:00:00,2.0827636630495308,4.516200626074111,323.3355104973686
2011-01-30 21:00:00,1.515942882608999,3.711783958379848,214.34026230929868
2011-01-30 22:00:00,1.019323052898991,2.452463895818374,133.2597420630913
2011-01-30 23:00:00,1.1094793477044347,2.975459723380983,134.60496230804935
2011-01-31 00:00:00,1.8550971662773026,4.103334175543838,195.1043273968227
2011-01-31 01:00:00,1.3225630624444755,2.8081839702693356,169.89906489947234
2011-01-31 02:00:00,0.7600301799086636,1.1309785154362029,80.81616652628095
2011-01-31 03:00:00,0.4861764441382955,0.7020648031068557,61.876545777197464
2011-01-31 04:00:00,0.33505899273425677,0.5569905456637055,53.23118488942994
2011-01-31 05:00:00,0.1887135150830022,0.32566825191915255,27.88812493613412
2011-01-31 06:00:00,0.38576644151582046,0.5830518607945657,69.81201398418352
2011-01-31 07:00:00,0.7566583156387671,1.2080521704900626,124.75345823793604
2011-01-31 08:00:00,2.00488534148099,7.580482301957585,352.46671426678853
2011-01-31 09:00:00,3.3401128869475794,16.1965430429166,643.3987347584097
2011-01-31 10:00:00,3.117483744622331,16.20574155459285,674.0550933742713
2011-01-31 11:00:00,2.915664845904398,13.070601338206668,536.1902619050475
2011-01-31 12:00:00,3.129719037136237,14.314581619805342,556.8609847214589
2011-01-31 13:00:00,2.7683633099360385,12.553222716798306,471.4373457700515
2011-01-31 14:00:00,2.9099225723664284,13.391966399605717,502.5200444698145
2011-01-31 15:00:00,3.3006687500544887,16.78086762512628,622.6915427796606
