date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-16 09:00:00,1.3807446027465595,7.020381428788902,304.9237653997703
2011-01-16 10:00:00,0.7643234595217168,2.4460541446794135,175.82179150918944
2011-01-16 11:00:00,0.7328136482824804,2.5400828089371195,126.14744055410674
2011-01-16 12:00:00,0.6925846300961449,2.5172009985433585,122.20158327919184
2011-01-16 13:00:00,0.7884646532559396,2.7781645395057324,135.35683414214435
2011-01-16 14:00:00,0.6457697705088805,2.2340833750685,117.06183376105531
2011-01-16 15:00:00,0.659398250761413,1.7107716801336164,119.60199512056717
2011-01-16 16:00:00,0.8613593460548777,2.5307234656528146,140.61063665681252
2011-01-16 17:00:00,1.0489874639582855,3.532226438519444,145.4063856197563
2011-01-16 18:00:00,1.0015156677260215,3.5493922107389775,188.60458745717722
2011-01-16 19:00:00,1.984839358709607,7.111484033438626,262.73160137730616
2011-01-16 20:00:00,1.788859197317838,6.453536432611078,253.90655355551323
2011-01-16 21:00:00,1.3222761130118583,4.378389329327376,230.2579436351253
2011-01-16 22:00:00,1.2861724849624663,4.236702017517928,215.01324403984103
2011-01-16 23:00:00,1.4149466238617279,4.631666930000393,236.83173008717065
2011-01-17 00:00:00,1.2762655120838118,4.352816530557055,231.02439453719234
2011-01-17 01:00:00,0.8772199083523672,3.831391956799244,208.61722562769103
2011-01-17 02:00:00,0.5569883684903554,3.495693816320009,168.96587979764445
2011-01-17 03:00:00,0.32343016123078117,1.577442110637122,125.93508085679994
2011-01-17 04:00:00,0.3339841586569894,1.6013160579143162,123.51787198865233
2011-01-17 05:00:00,0.25464498162054133,1.1472488725580114,140.89678758727968
2011-01-17 06:00:00,0.3989328229802286,1.6652271917481385,151.370518517679
2011-01-17 07:00:00,0.7250748430229869,3.8873154428379038,208.5892947277946
2011-01-17 08:00:00,3.2595476307328672,17.521340376767352,584.6158337417853
2011-01-17 09:00:00,3.4016711610365866,19.700759342064206,695.1968365394875
2011-01-17 10:00:00,3.2525197556361456,16.707215976764786,599.6102777592347
2011-01-17 11:00:00,3.44921938150771,18.289610392254666,681.4916828013512
2011-01-17 12:00:00,3.473213633890338,15.018284664902207,627.5985366272796
2011-01-17 13:00:00,3.3947382585879824,15.609532555744932,561.3482372803974
2011-01-17 14:00:00,3.3339520130300513,14.456789867627021,547.0741884495211
2011-01-17 15:00:00,3.863972057412908,18.223826222646835,674.0489508728439
2011-01-17 16:00:00,3.4869965085722407,14.28265398530919,564.0689870788171
2011-01-17 17:00:00,4.044625982333099,24.08702067632702,846.6845849835995
2011-01-17 18:00:00,8.09846952680067,44.79483333503098,1187.6229018210756
2011-01-17 19:00:00,7.237626260126966,39.50154717277913,1205.0459100872
2011-01-17 20:00:00,3.369881880344884,18.701703265430794,684.8857407916015
2011-01-17 21:00:00,2.9616927120926415,14.282746802659702,579.6274023137153
2011-01-17 22:00:00,1.6634441060901621,8.332424500925434,361.61405287905495
2011-01-17 23:00:00,1.4123442184043857,6.95615346052482,308.45482958167247
2011-01-18 00:00:00,1.6092746489978005,7.572707539220442,330.21292801370987
2011-01-18 01:00:00,1.2434926133483042,5.9465210386091245,255.67812310510263
2011-01-18 02:00:00,0.7615714782387132,3.762844919711562,206.59112099570856
2011-01-18 03:00:00,0.3531891474483166,2.4208765950347395,154.11365970485048
2011-01-18 04:00:00,0.3766129219524755,2.5226938000272012,149.82535076536556
2011-01-18 05:00:00,0.4853418116226331,3.102771307134936,162.59013865843343
2011-01-18 06:00:00,0.8611786734113739,4.244291644238642,214.89700526606055
2011-01-18 07:00:00,1.753198080473813,7.999420421298407,344.9658485260476
2011-01-18 08:00:00,3.6711777528522065,18.49272566521185,673.9513563655518
2011-01-18 09:00:00,3.933591479350583,22.411293116398582,837.9002135504812
2011-01-18 10:00:00,5.103636170306417,24.541813270139247,848.8615988002285
2011-01-18 11:00:00,3.7469633428187827,18.77078753148338,692.9838015780895
2011-01-18 12:00:00,4.86334942887681,22.596304268245063,844.899617886455
2011-01-18 13:00:00,5.842507234595167,24.236171179240692,971.2852108976938
2011-01-18 14:00:00,6.870896216637459,35.41159576204194,987.3397334787261
2011-01-18 15:00:00,5.777803387963522,26.033306114001046,1010.5969434542595
2011-01-18 16:00:00,5.747099646318254,30.005415488013575,988.160410795686
2011-01-18 17:00:00,5.6661774215163785,26.951930217237567,931.8167353786661
2011-01-18 18:00:00,6.708341650546948,27.28118740492448,1019.3460695544811
2011-01-18 19:00:00,7.195160955251157,30.381515263422788,1022.7484766679615
2011-01-18 20:00:00,5.1951862309094246,24.812818239228786,940.1153467842146
2011-01-18 21:00:00,1.7822710777215882,6.487980558419024,307.63626684229394
2011-01-18 22:00:00,1.3099616925954922,3.7261459876668415,174.19838384713523
2011-01-18 23:00:00,1.5431611076086689,5.2111579450538255,215.37274026420062
2011-01-19 00:00:00,1.6679718656018827,5.466903934711873,256.00314524356764
2011-01-19 01:00:00,1.751571835696857,5.883858562276,247.9842250508986
2011-01-19 02:00:00,1.6781933024846472,5.443243877731464,220.57528688914155
2011-01-19 03:00:00,0.756216333365701,1.742352727081495,115.18864988540786
2011-01-19 04:00:00,0.39892997847392647,0.7988392048698081,69.30234350457124
2011-01-19 05:00:00,0.3158419585880292,0.7641322458221832,60.37636662870733
2011-01-19 06:00:00,0.4201676091798463,1.1248247339209707,71.86667238457272
2011-01-19 07:00:00,0.7276593302763378,2.812369157372238,141.33216822261068
2011-01-19 08:00:00,1.793183997706154,7.210671452762593,301.4897667417585
2011-01-19 09:00:00,1.8220493524349355,7.873378003508401,345.5989257451191
2011-01-19 10:00:00,1.0632545816251189,3.1372955842892334,167.7685006489766
2011-01-19 11:00:00,0.5455239629786381,2.0973422427742903,100.33554713898393
2011-01-19 12:00:00,1.0136390773878512,3.272720385824317,120.5617738953703
2011-01-19 13:00:00,1.4252727946509696,4.335568668026895,148.689008789467
2011-01-19 14:00:00,1.8369425238357555,7.634887395175104,278.0237514348898
2011-01-19 15:00:00,1.4190681540718377,4.267518654347449,162.99440195606502
2011-01-19 16:00:00,1.3912525029458738,4.30106374678641,199.28863447212993
2011-01-19 17:00:00,1.512491523328099,4.6948072932162885,160.14281209679274
2011-01-19 18:00:00,1.9271681122297117,6.459845998157072,279.0850615650398
2011-01-19 19:00:00,1.9236583150842697,6.771496893346018,248.96253332649323
2011-01-19 20:00:00,2.1169770677592483,8.619886065988329,321.92856800702674
2011-01-19 21:00:00,1.8751388544082603,7.477787969874239,302.93493175345
2011-01-19 22:00:00,1.0214589937579521,2.7989165732049646,120.57887396215114
2011-01-19 23:00:00,1.3898397908993394,4.184524432947022,171.51008320476782
2011-01-20 00:00:00,1.516825316452055,4.125912661596155,190.3878169299511
2011-01-20 01:00:00,0.8650524602705716,2.6057488183920063,120.3547603610777
2011-01-20 02:00:00,0.5730056020674723,1.143473403586478,62.569754367502945
2011-01-20 03:00:00,0.5485940212056212,1.1376038533295376,55.3814299924804
2011-01-20 04:00:00,0.4876505245469621,1.0572759427633016,47.09417782757641
2011-01-20 05:00:00,0.5155295955606216,0.7275760833729016,46.710498072647304
2011-01-20 06:00:00,1.035871162080029,3.251553413647727,144.11780629616845
2011-01-20 07:00:00,0.9563904817273909,2.941088136026834,146.35013846921103
2011-01-20 08:00:00,3.2137261033916533,12.979167375361127,464.7796972489265
2011-01-20 09:00:00,3.2928243564524826,16.358222726286986,551.3351537663809
2011-01-20 10:00:00,3.5524068583229447,18.10176391673518,766.2797912366693
2011-01-20 11:00:00,2.9006342447099414,12.519507933258353,494.0189911772681
2011-01-20 12:00:00,2.910353330787728,13.89857442302558,493.0240884818691
2011-01-20 13:00:00,2.8914496118149504,12.659554824151643,481.00743594568434
2011-01-20 14:00:00,3.3706368654177097,14.430650222169762,479.34637878515287
2011-01-20 15:00:00,2.5013871711540276,11.315629745916425,398.21179412255117
2011-01-20 16:00:00,3.264491617041758,13.567009479391528,487.7369945094955
2011-01-20 17:00:00,3.820854641295489,23.762746698488414,771.1069453538767
2011-01-20 18:00:00,5.428528111768792,32.72577311598813,1039.0930767130671
2011-01-20 19:00:00,4.685679372459598,21.227068129035185,845.7335458680044
2011-01-20 20:00:00,3.657177592287028,15.181327130962805,601.3789559101123
2011-01-20 21:00:00,2.793487275060099,13.68169585958968,491.3515438842201
2011-01-20 22:00:00,2.0405472608368544,8.011758020378014,312.0436006460497
2011-01-20 23:00:00,1.6876219113417303,5.831711172939182,278.0285591820625
2011-01-21 00:00:00,1.5693360030622243,5.916732978048117,268.2876513512074
2011-01-21 01:00:00,1.5874333844528368,6.596581034316076,268.3961962353381
2011-01-21 02:00:00,1.5578820621818792,5.354145565763388,240.3262719958331
2011-01-21 03:00:00,1.3686830005409596,5.832859817525995,252.3189746154589
2011-01-21 04:00:00,1.8823496632270913,7.20658148706223,311.35600019242247
2011-01-21 05:00:00,1.8290545140685757,6.9842799545453165,333.1225918362413
2011-01-21 06:00:00,2.91790993529702,9.412372650604024,361.829816530407
2011-01-21 07:00:00,3.2807718753847097,14.458755746322508,481.5341030117326
2011-01-21 08:00:00,5.404148653979879,21.420357107769842,770.0928944231316
2011-01-21 09:00:00,6.172344744547215,34.722220958026455,966.7052416110308
2011-01-21 10:00:00,5.297900946894031,20.86831087139218,701.4180007425691
2011-01-21 11:00:00,5.325675805422573,21.366080605592238,695.605682264565
2011-01-21 12:00:00,6.24802995153573,22.659313722707907,821.9737539362317
2011-01-21 13:00:00,6.223947112040944,22.748340809824832,809.0136022426864
2011-01-21 14:00:00,3.480759558246303,13.764531162321285,503.48840433570825
2011-01-21 15:00:00,5.482042414089086,17.019117375598643,708.7517981718015
2011-01-21 16:00:00,4.982473932805088,24.180957527392266,865.1039932242579
2011-01-21 17:00:00,4.393847252522132,18.545822639217853,696.5922525328518
2011-01-21 18:00:00,4.666131868422701,21.398218650590792,790.3999941295283
2011-01-21 19:00:00,5.323161112661432,22.01324034689972,892.9437532111305
2011-01-21 20:00:00,7.9763625650745285,42.55875354126046,1110.8998805442648
2011-01-21 21:00:00,9.133835506970533,44.865227366309824,1228.9162534770235
2011-01-21 22:00:00,5.5213319875539435,23.31932705320684,895.0349203585063
2011-01-21 23:00:00,4.461285549863801,20.86132088987083,764.3247835039189
2011-01-22 00:00:00,4.813581666951693,19.59840656887336,724.5024026118126
2011-01-22 01:00:00,3.8119387184938924,14.46131461830369,616.5380800242381
2011-01-22 02:00:00,4.057347401380156,14.62254977240964,579.4991125856303
2011-01-22 03:00:00,3.4758223890057205,14.155687852105487,571.9021547992087
2011-01-22 04:00:00,2.1780219488586683,10.12697122960431,384.8438545869536
2011-01-22 05:00:00,3.757908235827305,12.435626896338686,484.1914443963978
2011-01-22 06:00:00,3.6111082631505447,11.591521463890336,505.51712116996356
2011-01-22 07:00:00,3.628958584266694,14.304722726473448,459.14182283497047
2011-01-22 08:00:00,3.8155421268119247,15.856342810822529,668.1472272247264
2011-01-22 09:00:00,4.737205616958863,16.30931249773095,711.7739029043901
2011-01-22 10:00:00,5.289908338367096,19.723222408846006,810.9017835739199
2011-01-22 11:00:00,4.704452588926462,16.578947208174764,768.6858295040996
2011-01-22 12:00:00,3.989966907769312,16.28616054465995,744.7300706394159
2011-01-22 13:00:00,3.251275833505327,14.660371143539564,458.618657503166
2011-01-22 14:00:00,3.9929589499154843,16.59381360469047,576.9636689891877
2011-01-22 15:00:00,1.836584415003084,7.220696306496277,261.5261567471455
2011-01-22 16:00:00,1.8060246007724061,7.0630572840788295,278.7822528515536
2011-01-22 17:00:00,2.0252845032909486,8.395168836512442,351.7879758139828
2011-01-22 18:00:00,2.0747160844176196,8.443937040012807,363.0117329250292
2011-01-22 19:00:00,3.318634520133739,13.221204731486761,536.7406375037165
2011-01-22 20:00:00,3.5017050657777493,14.078292127123836,569.7576713968479
2011-01-22 21:00:00,4.191589414193058,19.36579242521852,790.0042461285633
2011-01-22 22:00:00,3.9159930680639112,19.081830296187846,735.2531818450799
2011-01-22 23:00:00,3.5545074974403987,14.397707459716303,659.2018931821632
2011-01-23 00:00:00,2.9758947807405822,10.434969214080665,467.7960393330206
2011-01-23 01:00:00,1.9953692847849163,7.134600019181774,324.3155417600791
2011-01-23 02:00:00,1.423711184336405,6.374041867762569,251.95822545948639
2011-01-23 03:00:00,1.4313427425160288,6.176167438709332,217.2655387210242
2011-01-23 04:00:00,1.500475286505053,4.809765222900594,260.58992874570185
2011-01-23 05:00:00,1.0536441886153416,2.9209019825677576,185.85257759818796
2011-01-23 06:00:00,0.8600133570276635,2.022204613829299,163.22060966828934
2011-01-23 07:00:00,0.8338263154794904,1.889387945639896,164.53448482564937
2011-01-23 08:00:00,0.832407355460103,2.4939091618299023,159.2225319260981
2011-01-23 09:00:00,1.440390870094537,5.286840455747175,223.34813507849003
2011-01-23 10:00:00,1.7012627407887402,5.558651952028119,271.02687931095255
2011-01-23 11:00:00,1.497489561453899,6.374644448782178,250.88726518886259
2011-01-23 12:00:00,2.5371342057518738,10.003552201570775,422.0739891315917
2011-01-23 13:00:00,2.500595047085865,10.578828920584154,426.5756746267194
2011-01-23 14:00:00,2.4347998309106216,9.324824536638062,363.7548515623751
2011-01-23 15:00:00,2.5306231690727525,10.725740630310089,423.1408016157568
2011-01-23 16:00:00,1.8410828001946788,6.230833892675756,236.18654734090356
2011-01-23 17:00:00,1.4060740976958126,4.003997959479424,182.4820248758218
2011-01-23 18:00:00,1.2911914556831605,4.925476033046032,223.3184737794428
2011-01-23 19:00:00,2.181060036775895,7.761913565356905,332.18384354351787
2011-01-23 20:00:00,2.560970689261286,9.117290810193547,359.3451752159067
2011-01-23 21:00:00,1.5708124946065212,4.0750161035810635,206.7241135394931
2011-01-23 22:00:00,1.1770765977612445,4.294332280747285,199.93382078273126
2011-01-23 23:00:00,1.4370523810575258,5.864666815456144,236.71282891456852
2011-01-24 00:00:00,1.2719794675438731,4.430313755744854,210.7205513295033
2011-01-24 01:00:00,1.6755838199471154,5.298200025885991,246.81300196719332
2011-01-24 02:00:00,2.0841680561668836,8.066092997316252,337.77464669482686
2011-01-24 03:00:00,0.6427158689140445,2.2721019198646815,107.66396688931357
2011-01-24 04:00:00,0.3580227121230036,0.9091059481706079,48.731580494913736
2011-01-24 05:00:00,0.3810867601010176,0.7428131428093071,54.691788685437764
2011-01-24 06:00:00,0.36634161513598124,1.0927180359586888,77.79049245495243
2011-01-24 07:00:00,0.8710717293754251,2.9156046686011603,179.80430534078073
2011-01-24 08:00:00,2.7601020987906058,11.417998198700014,448.04486766378903
2011-01-24 09:00:00,2.667935476355248,10.295862221078103,404.789903318841
2011-01-24 10:00:00,1.9227006156761173,6.208678772241263,240.20616974633631
2011-01-24 11:00:00,1.4742375363007452,6.07924173591993,241.29989258471883
2011-01-24 12:00:00,1.6547536775590124,6.509207732471673,264.5823022553506
2011-01-24 13:00:00,1.516610602135682,6.218359916829825,245.31303624764104
2011-01-24 14:00:00,1.318101358133007,4.96817318049586,238.6029362461763
2011-01-24 15:00:00,2.441624393164512,8.631751815957061,361.8183394593454
2011-01-24 16:00:00,1.7470091155876697,6.696637098644855,282.13621986489386
2011-01-24 17:00:00,2.1745001531702672,8.393000188729411,306.0776825892512
2011-01-24 18:00:00,2.291197036751715,8.988517572749947,357.86023000644445
2011-01-24 19:00:00,2.0558653511555534,8.29461972741094,341.14989216135604
2011-01-24 20:00:00,1.929294785198537,8.035972740458309,306.3454726723166
2011-01-24 21:00:00,0.8849364713790011,3.013081974981087,153.51787838796778
2011-01-24 22:00:00,0.8619723375183587,2.322715638895396,103.23835638418502
2011-01-24 23:00:00,0.7414983062035357,1.8180545672596293,84.07957018426778
2011-01-25 00:00:00,0.5521560059782495,1.261184813110717,70.40139749551942
2011-01-25 01:00:00,0.4968377436729129,0.691909132004137,52.796937373409705
2011-01-25 02:00:00,0.5002560046238077,0.30102459059747166,64.27816283203168
2011-01-25 03:00:00,0.16241324303345075,0.26925835452842356,39.764284219645546
2011-01-25 04:00:00,0.15927664116235146,0.5068329880729904,54.70271795073302
2011-01-25 05:00:00,0.22028454765994193,0.27444813316254385,51.858250770879444
2011-01-25 06:00:00,0.44064308213490905,0.23430049892053387,54.34910067780211
2011-01-25 07:00:00,0.4257955662786363,0.5393247380252342,48.5096986088284
2011-01-25 08:00:00,1.0240542464043043,2.948345872747974,118.08304253317868
2011-01-25 09:00:00,1.7093644939924635,6.291801545463142,246.2708209626639
2011-01-25 10:00:00,1.0168367330402717,5.360478074555797,234.30440355617586
2011-01-25 11:00:00,0.850708903670837,4.0318334495234645,198.3993269556357
2011-01-25 12:00:00,0.9568848851423393,3.360252761228705,161.52699031516326
2011-01-25 13:00:00,1.0010351674676552,2.941782540526851,139.48291521492683
2011-01-25 14:00:00,1.1715351577521669,4.501155285712766,157.4586971539604
2011-01-25 15:00:00,0.8799430136385873,4.088662738294871,153.14844420563134
2011-01-25 16:00:00,0.7281107313228696,3.5450510791945873,148.64105712677102
2011-01-25 17:00:00,0.5805000399579319,3.13876357603696,154.37409191935515
2011-01-25 18:00:00,0.8705542275688245,4.20990640302654,209.15057156100937
2011-01-25 19:00:00,1.3101572138772093,6.098321033330386,257.20669480881145
2011-01-25 20:00:00,1.553081092876387,6.721088398449221,275.6088515959545
2011-01-25 21:00:00,0.43407562892066404,2.242189468131073,127.75555961451148
2011-01-25 22:00:00,0.453222917504757,2.4341796516614447,132.70787112517442
2011-01-25 23:00:00,0.6610231308554316,1.6939305970262664,88.73763170485866
2011-01-26 00:00:00,0.5840307596921815,1.1124688081303609,70.40139749551942
2011-01-26 01:00:00,0.5576081883184666,1.116474864296869,67.50322373529221
2011-01-26 02:00:00,0.3963539521408721,0.2407549195979612,45.314783684269344
2011-01-26 03:00:00,0.12696246336409686,0.5222750503656415,51.56217118111903
2011-01-26 04:00:00,0.5086394043474723,0.3057561606471758,86.30538742832073
2011-01-26 05:00:00,0.6954779263406645,0.3057561606471758,70.34360285031953
2011-01-26 06:00:00,0.36115859701061537,0.27725272571671344,40.37976803782749
2011-01-26 07:00:00,0.6249011725256063,0.8221462700195686,67.68177449148249
2011-01-26 08:00:00,1.0228260060938483,2.9203660105207727,116.80671670738161
2011-01-26 09:00:00,1.3511152148678105,3.7412938142548655,215.29805150819118
2011-01-26 10:00:00,0.8528991342665571,2.6180180505745514,127.1738170244321
2011-01-26 11:00:00,0.9307185417744059,3.070149819355967,147.3550413582062
2011-01-26 12:00:00,0.6823343411367124,2.520086760627319,118.45893943102985
2011-01-26 13:00:00,0.8812027651694136,3.2808256413341175,139.62700128897634
2011-01-26 14:00:00,1.4380186101871935,5.60910999500039,157.7871211163746
2011-01-26 15:00:00,0.9566833193619092,3.048528685743053,145.40988534785149
2011-01-26 16:00:00,1.3519417900270663,4.594225451387541,227.11631000250745
2011-01-26 17:00:00,0.9512639242131059,4.618608908267738,198.66028774173117
2011-01-26 18:00:00,2.698102013154088,9.883064606286094,396.2408979827449
2011-01-26 19:00:00,2.2302933863436616,7.819642103912541,350.1968251576862
2011-01-26 20:00:00,2.363673591525365,8.693862174832637,362.7999370866897
2011-01-26 21:00:00,1.360417572251099,5.637389316142979,252.5454888808017
2011-01-26 22:00:00,0.6158612905817139,2.531949775922507,131.69765753396373
2011-01-26 23:00:00,0.3990982466876288,2.542855226456307,136.99077708978137
2011-01-27 00:00:00,0.9940715130485489,3.094389028846605,144.3564440325472
2011-01-27 01:00:00,0.7941774207662002,1.9696514001202938,116.44571642807747
2011-01-27 02:00:00,1.075195685844898,2.908114585720724,145.30386391990513
2011-01-27 03:00:00,0.6524299574915128,0.7236966290836848,69.26359242473826
2011-01-27 04:00:00,0.4834081345302159,0.502826931906482,52.796937373409705
2011-01-27 05:00:00,0.5333407507514962,0.3186075530790824,67.551446373252
2011-01-27 06:00:00,0.543804859467974,0.7170613032883563,69.24447753093017
2011-01-27 07:00:00,0.7586376200572386,1.2366348439244226,111.72650424381764
2011-01-27 08:00:00,1.9740583345676683,7.668014627768956,341.1271091687701
2011-01-27 09:00:00,2.2755556062747924,8.135120241748997,344.21734303145416
2011-01-27 10:00:00,1.728469286060868,4.9949901136071855,248.69607196076004
2011-01-27 11:00:00,1.430193814291671,4.08261568610306,217.6897606736462
2011-01-27 12:00:00,0.9553231775187806,2.645553802072672,144.4632914137046
2011-01-27 13:00:00,1.341187216029788,4.613884447146676,175.8731636517589
2011-01-27 14:00:00,1.623080996973761,3.8530453528657334,217.49301317128365
2011-01-27 15:00:00,1.6019179230181821,4.263230060912189,240.2802632755288
2011-01-27 16:00:00,1.4025350701115944,4.003679848809986,198.40508419948068
2011-01-27 17:00:00,1.7438725292919106,4.953013584169881,290.0965940184667
2011-01-27 18:00:00,1.8954201472614025,7.182185528715405,348.0610475901999
2011-01-27 19:00:00,2.6868178084064858,9.517745879648276,405.0557019406785
2011-01-27 20:00:00,3.127896002744054,11.122313644403398,437.68418186087376
2011-01-27 21:00:00,1.7322429817919835,6.566956585351318,273.4636180723111
2011-01-27 22:00:00,1.3222511581654748,4.224583548927745,217.4901739293456
2011-01-27 23:00:00,1.214914800001461,3.6517079380773323,218.12944295825022
2011-01-28 00:00:00,1.1599325598218666,2.9950619228332886,196.13013683546566
2011-01-28 01:00:00,0.9261643872692401,2.3151835034243584,129.94750538057636
2011-01-28 02:00:00,0.8920255871157632,2.3243485735564064,124.94971329956876
2011-01-28 03:00:00,0.712417302328909,1.2960117389992867,84.93798825448044
2011-01-28 04:00:00,0.6788530216322907,1.6258131369868418,95.72197575690953
2011-01-28 05:00:00,0.6044967335056711,0.7518216540689588,68.61223475653284
2011-01-28 06:00:00,0.6128328168375756,1.4102444889913557,96.2497536414344
2011-01-28 07:00:00,0.703653954609702,1.743391718556272,114.39835363494217
2011-01-28 08:00:00,1.762975852762797,6.538824542990295,263.99876441315337
2011-01-28 09:00:00,2.1466950170047148,8.109792631564236,345.43400157291484
2011-01-28 10:00:00,1.9138351149765547,7.096243758361103,291.1637914160735
2011-01-28 11:00:00,1.3424941473523062,5.543656234163845,233.00792589568334
2011-01-28 12:00:00,1.3975724624801484,5.047015053761301,244.54870437730474
2011-01-28 13:00:00,1.4139809952242217,5.098332201039803,226.59619618970186
2011-01-28 14:00:00,1.9838069349895464,7.877992119298575,303.6040063684656
2011-01-28 15:00:00,1.481649659194233,5.2226910203901875,198.30340624712744
2011-01-28 16:00:00,1.284004741399378,3.7948932958361508,148.18745499619996
2011-01-28 17:00:00,1.8074169341165538,0.154135476519716,126.4252368883652
2011-01-28 18:00:00,2.9114454591537675,0.1485183253641755,381.864779025495
2011-01-28 19:00:00,1.8700378582373842,0.14123179573726213,141.5869980072383
2011-01-28 20:00:00,1.5229771676443615,0.15295313786190987,196.73450101458087
2011-01-28 21:00:00,1.362096476602358,0.19501249600924708,111.56516197349225
2011-01-28 22:00:00,1.2844325057976704,0.1463446373848484,102.42460744644323
2011-01-28 23:00:00,2.2727969175766485,0.1485183253641755,172.81075843457697
2011-01-29 00:00:00,1.7735001568064288,0.162500831524989,261.48859810350405
2011-01-29 01:00:00,1.9871073511553141,0.2023562488081677,163.4349778086078
2011-01-29 02:00:00,0.6564473961011537,0.8181402138530603,57.37896646566551
2011-01-29 03:00:00,0.5148561269875269,0.7218296182185993,53.77259476515848
2011-01-29 04:00:00,0.54865600597831,0.7218296182185993,53.693031546332286
2011-01-29 05:00:00,0.4755341880503542,0.5155761112590032,60.95229644035585
2011-01-29 06:00:00,0.5741531286397537,0.7900894905372138,55.05997017688268
2011-01-29 07:00:00,0.6650051993631855,1.104552290491208,62.86299322953081
2011-01-29 08:00:00,0.9062212444684684,2.239245035705174,115.99044732744704
2011-01-29 09:00:00,0.9684718703252532,2.8337569527600595,119.90055954670161
2011-01-29 10:00:00,1.0975144616304653,3.4373023369260527,144.418542949517
2011-01-29 11:00:00,1.0224126134209255,2.9942870118506737,135.47433480403623
2011-01-29 12:00:00,0.8011920303182859,2.0296431837721665,113.35362742116511
2011-01-29 13:00:00,0.9361459439064452,2.696694562110095,134.26762412209735
2011-01-29 14:00:00,1.1427177950764933,3.5502733390099146,148.9765489950377
2011-01-29 15:00:00,0.6884016751933955,2.0015261973997847,111.7425082906979
2011-01-29 16:00:00,0.9580838749017744,2.650881570020319,131.89727852606003
2011-01-29 17:00:00,0.9699726115561931,2.8902251827179666,142.22320254126538
2011-01-29 18:00:00,1.075195685844898,3.1308868349653576,147.69563400774146
2011-01-29 19:00:00,0.9467986529883382,2.5390865657416786,138.61037057434942
2011-01-29 20:00:00,1.1447820694776738,3.455787639201186,149.5519086605044
2011-01-29 21:00:00,1.0769205537984285,2.9782803466456036,142.8221051901211
2011-01-29 22:00:00,0.8013847011680989,2.1823096526812407,96.30119944054432
2011-01-29 23:00:00,0.7572815016471401,1.9670931349130278,99.12895995639336
2011-01-30 00:00:00,0.9100823001150082,2.3264653528152754,132.1938805786674
2011-01-30 01:00:00,0.7576806101264575,1.918433709276902,129.6455155516282
2011-01-30 02:00:00,0.635288746417347,1.5260038965621987,84.74088380584364
2011-01-30 03:00:00,0.9772064450657542,2.8328936570501946,122.43684027416377
2011-01-30 04:00:00,0.756902317507136,1.8285098472809838,109.87040143971076
2011-01-30 05:00:00,0.6015746656716341,0.5628559693920182,66.08915482812623
2011-01-30 06:00:00,0.6578436282372292,0.7498803415344458,70.3111153927246
2011-01-30 07:00:00,0.5665381058035736,0.5628559693920182,78.31473442104833
2011-01-30 08:00:00,0.649861701205279,0.757112453959001,82.5366949856467
2011-01-30 09:00:00,0.789050632294523,0.8667289579204248,88.7361663728824
2011-01-30 10:00:00,0.7714840952010787,1.5555564279781329,95.87242884682765
2011-01-30 11:00:00,0.8292971724812799,1.973950649973916,122.45232231606315
2011-01-30 12:00:00,0.9686538062513649,2.3178924275707984,111.80660942589189
2011-01-30 13:00:00,0.791901032002209,1.9778909598916516,78.13713806643113
2011-01-30 14:00:00,0.7982678088580385,1.3951803817383581,129.7905742642266
2011-01-30 15:00:00,1.0246457089009369,2.0138682556862926,146.0924444277975
2011-01-30 16:00:00,0.9723685753911474,1.452976976441756,147.3361175375642
2011-01-30 17:00:00,1.264436648017804,2.3920541396181014,196.20382170946286
2011-01-30 18:00:00,1.1053421649318744,2.000863640455548,170.39499958936025
2011-01-30 19:00:00,1.1886501246459718,3.3188834206762783,153.96867830925794
2011-01-30 20:00:00,1.6305366982517087,4.400502019814681,295.4899389141772
2011-01-30 21:00:00,1.305552063527636,3.6098722971143684,230.8650597303613
2011-01-30 22:00:00,0.967122668365155,2.577946067975116,159.85948485842547
2011-01-30 23:00:00,1.0978233017812395,2.9394730292168534,161.69956990465147
2011-01-31 00:00:00,1.54015683040855,4.16787317071412,236.71258758626212
2011-01-31 01:00:00,1.0788967592123473,2.76158721430923,158.1140583874706
2011-01-31 02:00:00,0.783281689879204,1.144309176389413,101.71331652010845
2011-01-31 03:00:00,0.6068393897287854,0.7260624488499672,68.70718434985119
2011-01-31 04:00:00,0.5652803110322125,0.542591421259432,64.48522378525283
2011-01-31 05:00:00,0.5631781655179471,0.30899726013264217,77.22756269605762
2011-01-31 06:00:00,0.5867900384420729,0.5767234076119021,65.34480069382612
2011-01-31 07:00:00,0.7340607492399785,1.2525798734868758,108.42031947609246
2011-01-31 08:00:00,1.9900926194709212,7.2908918590049865,312.32211986700804
2011-01-31 09:00:00,3.8222141758886394,15.173640376454841,608.6002653671959
2011-01-31 10:00:00,3.8051800065816592,15.400803319002206,721.4273974935966
2011-01-31 11:00:00,3.1412590311500943,12.233926682076028,505.41148246859956
2011-01-31 12:00:00,3.2093331805376653,13.601105357457937,542.9338833015536
2011-01-31 13:00:00,2.7758667821280656,11.658497220338147,497.93895758080265
2011-01-31 14:00:00,3.144327064288795,12.49901292983357,518.5712032305292
2011-01-31 15:00:00,3.683489503138004,15.542675194405962,635.0475706516928
