date_time,target_carbon_monoxide,target_benzene,target_nitrogen_oxides
2011-01-16 15:00:00,0.5219044733303098,1.95084259473429,204.06925465948302
2011-01-16 16:00:00,0.5554983936463868,2.722372670458276,204.06925465948302
2011-01-16 17:00:00,0.9753834143202527,3.816731442944093,204.06925465948302
2011-01-16 18:00:00,1.1876486900532042,3.618357602807686,204.06925465948302
2011-01-16 19:00:00,2.1749565037086236,7.382464204871051,204.06925465948302
2011-01-16 20:00:00,2.173503361563458,6.782595998200789,204.06925465948302
2011-01-16 21:00:00,1.7013862291858812,4.371048066074914,204.06925465948302
2011-01-16 22:00:00,1.1782545550406955,4.156316399995725,204.06925465948302
2011-01-16 23:00:00,1.3831403370017827,5.070374507721158,204.06925465948302
2011-01-17 00:00:00,1.1173796392321222,4.00718203260574,204.06925465948302
2011-01-17 01:00:00,1.1698720918687886,3.6979037665818435,204.06925465948302
2011-01-17 02:00:00,0.9230870113726082,3.138667577998971,204.06925465948302
2011-01-17 03:00:00,0.5700895660214997,1.4201322052258751,204.06925465948302
2011-01-17 04:00:00,0.6304085968986651,1.388228188667878,204.06925465948302
2011-01-17 05:00:00,0.5046880922804127,1.0503061906774447,204.06925465948302
2011-01-17 06:00:00,0.5396806077478102,1.4709373928707465,204.06925465948302
2011-01-17 07:00:00,0.8267150459095137,3.4716474192934124,204.06925465948302
2011-01-17 08:00:00,3.4413251829015437,16.04617223129791,204.06925465948302
2011-01-17 09:00:00,3.854078215001694,18.949028192200654,204.06925465948302
2011-01-17 10:00:00,3.658451212459931,15.68163597289463,204.06925465948302
2011-01-17 11:00:00,3.730224367418902,17.35370990856079,204.06925465948302
2011-01-17 12:00:00,3.3303755170006224,13.941786352588558,204.06925465948302
2011-01-17 13:00:00,3.1914649578758625,13.5415940777832,204.06925465948302
2011-01-17 14:00:00,2.9166194400942587,13.34037455451599,204.06925465948302
2011-01-17 15:00:00,3.4176062276114023,16.513354920261385,204.06925465948302
2011-01-17 16:00:00,3.060738729487326,14.185402617105531,204.06925465948302
2011-01-17 17:00:00,4.420018934392241,22.015949643320074,204.06925465948302
2011-01-17 18:00:00,7.824452796204986,37.10842818260973,204.06925465948302
2011-01-17 19:00:00,7.620372670273344,36.95219082615514,204.06925465948302
2011-01-17 20:00:00,4.591166264884273,18.769543518259596,204.06925465948302
2011-01-17 21:00:00,3.660140287524232,13.85367708560071,204.06925465948302
2011-01-17 22:00:00,2.3615603325902805,8.519062706076772,204.06925465948302
2011-01-17 23:00:00,2.080300087881315,6.750876363084828,204.06925465948302
2011-01-18 00:00:00,2.056759504667075,7.554971561150487,204.06925465948302
2011-01-18 01:00:00,1.4893004253918756,5.761469921173007,204.06925465948302
2011-01-18 02:00:00,1.059993882176577,3.8346798641850186,204.06925465948302
2011-01-18 03:00:00,0.7091578898551434,2.89640269764604,204.06925465948302
2011-01-18 04:00:00,0.6144963317416693,2.398955142406828,204.06925465948302
2011-01-18 05:00:00,0.8089409482646628,3.394209687154668,204.06925465948302
2011-01-18 06:00:00,1.0175815400351262,4.099135694568801,204.06925465948302
2011-01-18 07:00:00,2.137598536483196,7.620114107771306,204.06925465948302
2011-01-18 08:00:00,3.816199151862425,17.331053534087374,204.06925465948302
2011-01-18 09:00:00,4.445946451006539,20.83938322514985,204.06925465948302
2011-01-18 10:00:00,4.976067086579585,22.706678357862337,204.06925465948302
2011-01-18 11:00:00,4.073100517678563,17.844346095813368,204.06925465948302
2011-01-18 12:00:00,4.750922866804227,22.348415921153723,204.06925465948302
2011-01-18 13:00:00,6.009552361095328,24.501349535682305,204.06925465948302
2011-01-18 14:00:00,6.136679357832412,31.257592129071636,204.06925465948302
2011-01-18 15:00:00,5.57079916574203,24.45992279059915,204.06925465948302
2011-01-18 16:00:00,6.035334788675784,28.944969731771614,204.06925465948302
2011-01-18 17:00:00,6.214043929393422,27.592576074816495,204.06925465948302
2011-01-18 18:00:00,6.580236939067663,27.03691855153041,204.06925465948302
2011-01-18 19:00:00,7.210909025096297,29.737900540865024,204.06925465948302
2011-01-18 20:00:00,5.663318299285255,23.495712560753976,204.06925465948302
2011-01-18 21:00:00,2.191432128262591,6.697428826082357,204.06925465948302
2011-01-18 22:00:00,1.4302864216166027,3.904766693090046,204.06925465948302
2011-01-18 23:00:00,1.6022441165389305,5.313496073396314,204.06925465948302
2011-01-19 00:00:00,1.9082816942653429,5.5513436165962355,204.06925465948302
2011-01-19 01:00:00,1.9375440680076805,5.796497511089621,204.06925465948302
2011-01-19 02:00:00,1.6779650169968119,5.267353952973489,204.06925465948302
2011-01-19 03:00:00,0.7022143524351643,1.4977337944897517,204.06925465948302
2011-01-19 04:00:00,0.612198009507447,0.6653737639132148,204.06925465948302
2011-01-19 05:00:00,0.6100070910056526,0.7085436759226422,204.06925465948302
2011-01-19 06:00:00,0.5182720762357882,1.0092508560884195,204.06925465948302
2011-01-19 07:00:00,0.8274021854651428,2.672593889473077,204.06925465948302
2011-01-19 08:00:00,2.0251330751029317,6.912271389461566,204.06925465948302
2011-01-19 09:00:00,2.1333109815801707,7.655336391645089,204.06925465948302
2011-01-19 10:00:00,1.3346855895582561,3.3192373749555006,204.06925465948302
2011-01-19 11:00:00,1.0710250798766598,2.3146066398590652,204.06925465948302
2011-01-19 12:00:00,1.2286373377686226,3.3166382330357784,204.06925465948302
2011-01-19 13:00:00,1.3680664679236176,4.501092189128359,204.06925465948302
2011-01-19 14:00:00,1.794438947991507,7.266318187309719,204.06925465948302
2011-01-19 15:00:00,1.3124623848502528,4.408498090159891,204.06925465948302
2011-01-19 16:00:00,1.2177971727847796,3.9014281647360423,204.06925465948302
2011-01-19 17:00:00,1.53421195017006,4.644735948893454,204.06925465948302
2011-01-19 18:00:00,2.076669023232679,6.271281504746802,204.06925465948302
2011-01-19 19:00:00,1.9475037075396704,6.775277463062746,204.06925465948302
2011-01-19 20:00:00,2.303734126338926,8.021499752345388,204.06925465948302
2011-01-19 21:00:00,1.8454663389041712,7.178217751703805,204.06925465948302
2011-01-19 22:00:00,1.0269557004186156,2.6881604065311615,204.06925465948302
2011-01-19 23:00:00,1.342530957877501,4.2226593131750745,204.06925465948302
2011-01-20 00:00:00,1.4094349035840856,3.8995041566171733,204.06925465948302
2011-01-20 01:00:00,0.9547489738840907,2.6950065481276098,204.06925465948302
2011-01-20 02:00:00,0.6882842287433348,1.1286518393836766,204.06925465948302
2011-01-20 03:00:00,0.6068291335449616,1.0638007558091231,204.06925465948302
2011-01-20 04:00:00,0.6468717774976115,1.006796579075966,204.06925465948302
2011-01-20 05:00:00,0.6651537297032375,0.7060893989101887,204.06925465948302
2011-01-20 06:00:00,0.9872274122324877,2.9760085063272492,204.06925465948302
2011-01-20 07:00:00,0.9344851005497851,2.8806086517894047,204.06925465948302
2011-01-20 08:00:00,3.063245473225939,12.945769640807667,204.06925465948302
2011-01-20 09:00:00,3.872450951230426,15.583631844329252,204.06925465948302
2011-01-20 10:00:00,4.132622635168966,17.086791115648133,204.06925465948302
2011-01-20 11:00:00,2.8333421261018943,12.408829442495783,204.06925465948302
2011-01-20 12:00:00,2.8201470541640683,12.658661168061714,204.06925465948302
2011-01-20 13:00:00,2.7262010966519514,12.47782782641661,204.06925465948302
2011-01-20 14:00:00,2.7609493923515296,14.389222543287229,204.06925465948302
2011-01-20 15:00:00,2.2104016184132953,11.07378921838467,204.06925465948302
2011-01-20 16:00:00,2.844480563233978,13.667608234833846,204.06925465948302
2011-01-20 17:00:00,4.260408539747329,20.884421487445692,204.06925465948302
2011-01-20 18:00:00,6.0949743328343455,30.410763604995818,204.06925465948302
2011-01-20 19:00:00,4.902839445761331,21.825469164284474,204.06925465948302
2011-01-20 20:00:00,3.7763615758817277,15.611571787256102,204.06925465948302
2011-01-20 21:00:00,3.6524118608148948,12.46649528563132,204.06925465948302
2011-01-20 22:00:00,2.047904319534947,7.8586798310621715,204.06925465948302
2011-01-20 23:00:00,2.0575946642759337,6.074207147670114,204.06925465948302
2011-01-21 00:00:00,2.105263919482544,5.9677315243574585,204.06925465948302
2011-01-21 01:00:00,2.361848008394103,6.052670987515237,204.06925465948302
2011-01-21 02:00:00,1.5068160634250476,5.041874393163089,204.06925465948302
2011-01-21 03:00:00,1.8211947724947823,5.171364618999385,204.06925465948302
2011-01-21 04:00:00,2.1734169120333053,6.702789319334409,204.06925465948302
2011-01-21 05:00:00,2.4853270212385934,7.361022142809416,204.06925465948302
2011-01-21 06:00:00,2.912707434747499,9.238956116925001,204.06925465948302
2011-01-21 07:00:00,3.6344883686106613,12.752553340392568,204.06925465948302
2011-01-21 08:00:00,4.790518045588662,21.12584363309312,204.06925465948302
2011-01-21 09:00:00,6.611768613900826,32.918324488920014,204.06925465948302
2011-01-21 10:00:00,5.294687675903371,20.81359357114173,204.06925465948302
2011-01-21 11:00:00,5.390626557996642,21.994116823162265,204.06925465948302
2011-01-21 12:00:00,5.331011766056156,23.14231603679573,204.06925465948302
2011-01-21 13:00:00,5.534331192487044,24.111543091315838,204.06925465948302
2011-01-21 14:00:00,3.290370487775325,13.72981423175932,204.06925465948302
2011-01-21 15:00:00,4.645332222974144,17.819800628247563,204.06925465948302
2011-01-21 16:00:00,5.5530358937835995,23.88008151984345,204.06925465948302
2011-01-21 17:00:00,4.328498760729893,17.8317156581147,204.06925465948302
2011-01-21 18:00:00,5.079495783457084,19.94653261248302,204.06925465948302
2011-01-21 19:00:00,5.367047494313523,22.100910951533187,204.06925465948302
2011-01-21 20:00:00,7.8594986192274225,37.14692257866616,204.06925465948302
2011-01-21 21:00:00,7.851686337419421,37.13696583877253,204.06925465948302
2011-01-21 22:00:00,5.922158720057275,24.381738314221376,204.06925465948302
2011-01-21 23:00:00,5.005347782154221,19.643765655396084,204.06925465948302
2011-01-22 00:00:00,4.688947284039974,17.083229983293133,204.06925465948302
2011-01-22 01:00:00,4.079463193318427,13.989652841327308,204.06925465948302
2011-01-22 02:00:00,3.8460212001149046,13.129826269023914,204.06925465948302
2011-01-22 03:00:00,3.5229759257133018,12.46267517731693,204.06925465948302
2011-01-22 04:00:00,2.4245103378651423,9.299907174383533,204.06925465948302
2011-01-22 05:00:00,3.181577117433852,10.379523335555303,204.06925465948302
2011-01-22 06:00:00,3.1736377242584584,10.112155508964198,204.06925465948302
2011-01-22 07:00:00,3.251312109209387,12.219987047435145,204.06925465948302
2011-01-22 08:00:00,3.742991052487644,14.866978479777945,204.06925465948302
2011-01-22 09:00:00,3.8762492615155875,16.175188383878037,204.06925465948302
2011-01-22 10:00:00,4.716645389319917,19.748585095435885,204.06925465948302
2011-01-22 11:00:00,4.4941021786515725,18.283875106608125,204.06925465948302
2011-01-22 12:00:00,3.8285057187576506,16.555352301623493,204.06925465948302
2011-01-22 13:00:00,3.329040622375923,13.857090787297341,204.06925465948302
2011-01-22 14:00:00,3.6265168563374335,17.04211744022601,204.06925465948302
2011-01-22 15:00:00,1.8980273572682502,7.449290019702623,204.06925465948302
2011-01-22 16:00:00,1.5139741899480024,6.604029296218121,204.06925465948302
2011-01-22 17:00:00,1.5952176002155962,7.712297430913457,204.06925465948302
2011-01-22 18:00:00,2.0212745765714435,8.239187232484595,204.06925465948302
2011-01-22 19:00:00,3.2019595884456407,13.552277446992818,204.06925465948302
2011-01-22 20:00:00,3.37241592571937,14.068517262979698,204.06925465948302
2011-01-22 21:00:00,4.292689867634568,17.93387696530959,204.06925465948302
2011-01-22 22:00:00,3.9469784979189204,17.40838652048748,204.06925465948302
2011-01-22 23:00:00,3.4072868786683044,14.393588431028936,204.06925465948302
2011-01-23 00:00:00,2.6673571030335568,9.736969139286778,204.06925465948302
2011-01-23 01:00:00,1.9129197605982942,6.900949313373746,204.06925465948302
2011-01-23 02:00:00,2.1618272456912244,6.448251166016742,204.06925465948302
2011-01-23 03:00:00,2.1726286661106404,5.861021151998222,204.06925465948302
2011-01-23 04:00:00,1.1347144753494731,4.599415471791711,204.06925465948302
2011-01-23 05:00:00,0.6922398412761912,2.3397907607950046,204.06925465948302
2011-01-23 06:00:00,0.5707236270125184,1.7344291055712278,204.06925465948302
2011-01-23 07:00:00,0.5838194874452013,1.6879074290940501,204.06925465948302
2011-01-23 08:00:00,1.0526814589263627,2.6433567116072374,204.06925465948302
2011-01-23 09:00:00,1.5766736854792704,5.473570854380735,204.06925465948302
2011-01-23 10:00:00,2.488761791231412,6.230595076560201,204.06925465948302
2011-01-23 11:00:00,2.140341757958356,6.651284805332412,204.06925465948302
2011-01-23 12:00:00,2.415633013258753,10.011849739277016,204.06925465948302
2011-01-23 13:00:00,2.4512629244184,9.953823323055515,204.06925465948302
2011-01-23 14:00:00,2.369686071101879,9.216043554826738,204.06925465948302
2011-01-23 15:00:00,2.3790631303904703,10.86563745917533,204.06925465948302
2011-01-23 16:00:00,1.9105393464482758,6.414608436146098,204.06925465948302
2011-01-23 17:00:00,2.1890542658778673,3.7591913546847007,204.06925465948302
2011-01-23 18:00:00,2.6959135946124047,4.711138330110316,204.06925465948302
2011-01-23 19:00:00,2.686829136900408,7.643837298082306,204.06925465948302
2011-01-23 20:00:00,2.8559023279322546,8.255384944962014,204.06925465948302
2011-01-23 21:00:00,2.3658664134269296,4.345312650419594,204.06925465948302
2011-01-23 22:00:00,1.7287069239575004,4.232285135778003,204.06925465948302
2011-01-23 23:00:00,2.3893364695608192,5.731818225181101,204.06925465948302
2011-01-24 00:00:00,1.6212715491789014,4.098817132625763,204.06925465948302
2011-01-24 01:00:00,1.8544515442381373,5.389617686680648,204.06925465948302
2011-01-24 02:00:00,2.4777506747794837,7.549871342986395,204.06925465948302
2011-01-24 03:00:00,0.7234386817625653,2.0799568188397344,204.06925465948302
2011-01-24 04:00:00,0.5285674451434481,0.7397600327176517,204.06925465948302
2011-01-24 05:00:00,0.38377882627346627,0.48846858741371346,204.06925465948302
2011-01-24 06:00:00,0.3574825811337882,0.755649070126865,204.06925465948302
2011-01-24 07:00:00,0.8000026749165271,2.644051009083031,204.06925465948302
2011-01-24 08:00:00,2.732763743067204,11.286757993363924,204.06925465948302
2011-01-24 09:00:00,2.4349942593071083,10.020023585547978,204.06925465948302
2011-01-24 10:00:00,1.6883720599609242,6.266741432782938,204.06925465948302
2011-01-24 11:00:00,1.3219701818984504,5.765766778260251,204.06925465948302
2011-01-24 12:00:00,1.4350445023157494,6.083059773560565,204.06925465948302
2011-01-24 13:00:00,1.5575364555759974,5.855738018632228,204.06925465948302
2011-01-24 14:00:00,1.197727246401125,4.481490800034396,204.06925465948302
2011-01-24 15:00:00,1.7476585489628382,8.649578941436001,204.06925465948302
2011-01-24 16:00:00,1.5774480038434964,6.374448601284952,204.06925465948302
2011-01-24 17:00:00,2.3037857032613775,8.937440978230892,204.06925465948302
2011-01-24 18:00:00,2.424845319024992,8.828150773373132,204.06925465948302
2011-01-24 19:00:00,2.217161864682086,8.168252583862582,204.06925465948302
2011-01-24 20:00:00,2.1231270423844735,6.859419658752694,204.06925465948302
2011-01-24 21:00:00,1.1894505331595426,3.1421749199244116,204.06925465948302
2011-01-24 22:00:00,0.8361792946468388,2.2270614426540805,204.06925465948302
2011-01-24 23:00:00,0.9138121714292672,1.9036248602981036,204.06925465948302
2011-01-25 00:00:00,0.6034499094983045,1.167014513609152,204.06925465948302
2011-01-25 01:00:00,0.5909233282925839,0.46188334601603126,204.06925465948302
2011-01-25 02:00:00,0.5248803140589033,0.31651175066939613,204.06925465948302
2011-01-25 03:00:00,0.42390155698618487,0.1,204.06925465948302
2011-01-25 04:00:00,0.37375979165668916,0.1,204.06925465948302
2011-01-25 05:00:00,0.551901219762743,0.1,204.06925465948302
2011-01-25 06:00:00,0.3545319683072174,0.1,204.06925465948302
2011-01-25 07:00:00,0.45376950280474576,0.3654417224315281,204.06925465948302
2011-01-25 08:00:00,0.746104646179085,3.1283351573769616,204.06925465948302
2011-01-25 09:00:00,1.7363253929139684,6.015587779667095,204.06925465948302
2011-01-25 10:00:00,1.5142328509346985,5.220373463055337,204.06925465948302
2011-01-25 11:00:00,1.2160774560953953,4.086433774289376,204.06925465948302
2011-01-25 12:00:00,1.1167695038176784,3.7220611288797474,204.06925465948302
2011-01-25 13:00:00,1.041139430301334,3.0957844158395935,204.06925465948302
2011-01-25 14:00:00,1.1732059822052558,4.5768921298818634,204.06925465948302
2011-01-25 15:00:00,1.1113401674204046,4.512833244756698,204.06925465948302
2011-01-25 16:00:00,1.0393160190558433,3.78982741893812,204.06925465948302
2011-01-25 17:00:00,1.3223777330251825,4.1029765212318425,204.06925465948302
2011-01-25 18:00:00,1.7721354615526077,3.7406437094896563,204.06925465948302
2011-01-25 19:00:00,2.171987935178878,5.927347346674282,204.06925465948302
2011-01-25 20:00:00,2.3136815099498818,6.581689726825775,204.06925465948302
2011-01-25 21:00:00,1.3152820760730706,2.286108104749798,204.06925465948302
2011-01-25 22:00:00,0.8860469185748154,2.7526913350433566,204.06925465948302
2011-01-25 23:00:00,0.9396412064213389,1.9943372549889933,204.06925465948302
2011-01-26 00:00:00,0.7706591295639479,1.1785713963272315,204.06925465948302
2011-01-26 01:00:00,0.7391654334929202,0.9698674000135591,204.06925465948302
2011-01-26 02:00:00,0.5170083581928198,0.1,204.06925465948302
2011-01-26 03:00:00,0.48096849921016405,0.1,204.06925465948302
2011-01-26 04:00:00,0.5161555778985206,0.3078187334199986,204.06925465948302
2011-01-26 05:00:00,0.5051111777474567,0.3078187334199986,204.06925465948302
2011-01-26 06:00:00,0.415670577074605,0.1,204.06925465948302
2011-01-26 07:00:00,0.48859553647381765,0.8229390331058364,204.06925465948302
2011-01-26 08:00:00,0.836970717340418,2.9833536405986174,204.06925465948302
2011-01-26 09:00:00,1.369185623931506,4.073465507992928,204.06925465948302
2011-01-26 10:00:00,0.991934566606869,2.7831315982953635,204.06925465948302
2011-01-26 11:00:00,1.00760547571891,3.2865924587447344,204.06925465948302
2011-01-26 12:00:00,0.7268042601218906,2.7297783372712647,204.06925465948302
2011-01-26 13:00:00,1.063514021083157,3.605199633787279,204.06925465948302
2011-01-26 14:00:00,1.3961230274630814,5.418109285835063,204.06925465948302
2011-01-26 15:00:00,1.0070525148760618,3.411786527110737,204.06925465948302
2011-01-26 16:00:00,1.345536606480562,4.641970927475556,204.06925465948302
2011-01-26 17:00:00,1.452746688210499,4.810172939249563,204.06925465948302
2011-01-26 18:00:00,2.7815420415660106,9.729876553341553,204.06925465948302
2011-01-26 19:00:00,2.265166841400212,8.33035083561218,204.06925465948302
2011-01-26 20:00:00,2.3778490760928728,8.391998982578578,204.06925465948302
2011-01-26 21:00:00,1.799945478922472,6.1230208621163635,204.06925465948302
2011-01-26 22:00:00,1.0790003674617004,2.4245633186909257,204.06925465948302
2011-01-26 23:00:00,0.8459269092153113,2.923066769941067,204.06925465948302
2011-01-27 00:00:00,0.9388974131721745,3.085502215251273,204.06925465948302
2011-01-27 01:00:00,0.9165030772546325,1.8372357577310416,204.06925465948302
2011-01-27 02:00:00,0.9220388298641096,2.670432007157036,204.06925465948302
2011-01-27 03:00:00,0.5840152449017431,0.6916249069590551,204.06925465948302
2011-01-27 04:00:00,0.5276442697622965,0.37764486006716497,204.06925465948302
2011-01-27 05:00:00,0.5510347274230956,0.328714888305033,204.06925465948302
2011-01-27 06:00:00,0.5148032364773389,0.5925437426869326,204.06925465948302
2011-01-27 07:00:00,0.5309562570463143,1.1128877433002249,204.06925465948302
2011-01-27 08:00:00,2.4921664595553437,7.867658343599263,204.06925465948302
2011-01-27 09:00:00,2.507742007840445,8.730758201152408,204.06925465948302
2011-01-27 10:00:00,1.5192676462205328,4.879152730012244,204.06925465948302
2011-01-27 11:00:00,1.333789771251508,4.015327197381516,204.06925465948302
2011-01-27 12:00:00,1.0674660608776467,2.85882888594521,204.06925465948302
2011-01-27 13:00:00,1.3604174589426759,4.590867076056317,204.06925465948302
2011-01-27 14:00:00,1.4619022589204054,4.061253864582641,204.06925465948302
2011-01-27 15:00:00,1.4050913986883065,4.5230029881206475,204.06925465948302
2011-01-27 16:00:00,1.3127291779968344,4.127794228429079,204.06925465948302
2011-01-27 17:00:00,1.6976777508258067,4.827343956052173,204.06925465948302
2011-01-27 18:00:00,2.778274678604063,6.966340487338699,204.06925465948302
2011-01-27 19:00:00,3.2912181427773697,9.795876901305656,204.06925465948302
2011-01-27 20:00:00,3.5222076613731743,11.096718582014821,204.06925465948302
2011-01-27 21:00:00,2.2265434314336923,6.429952944100732,204.06925465948302
2011-01-27 22:00:00,1.4180561701266639,4.3200077969065065,204.06925465948302
2011-01-27 23:00:00,1.4015675989643295,3.5892469560454083,204.06925465948302
2011-01-28 00:00:00,1.0122645792771354,2.7298549363706313,204.06925465948302
2011-01-28 01:00:00,0.9561703241447761,2.437477071994764,204.06925465948302
2011-01-28 02:00:00,0.7298736744254324,2.2165246764833513,204.06925465948302
2011-01-28 03:00:00,0.6449348475097967,1.1277034746321695,204.06925465948302
2011-01-28 04:00:00,0.6099852439414163,1.3864975655502285,204.06925465948302
2011-01-28 05:00:00,0.5300682862543822,0.6707287520740206,204.06925465948302
2011-01-28 06:00:00,0.5745582698119767,1.1860183969749096,204.06925465948302
2011-01-28 07:00:00,0.48895296342364397,1.5018583806889436,204.06925465948302
2011-01-28 08:00:00,2.0604966157936286,6.393142121473864,204.06925465948302
2011-01-28 09:00:00,2.8326383325818227,8.1180519105376,204.06925465948302
2011-01-28 10:00:00,2.3843220251228465,7.262163421762007,204.06925465948302
2011-01-28 11:00:00,1.5293558639949745,6.202945330626939,204.06925465948302
2011-01-28 12:00:00,1.5110112051170623,5.0991363135367855,204.06925465948302
2011-01-28 13:00:00,1.6056071882448781,5.0315508637162045,204.06925465948302
2011-01-28 14:00:00,2.7683401306652464,7.294327740944438,204.06925465948302
2011-01-28 15:00:00,1.6649730867541184,4.918432014381704,204.06925465948302
2011-01-28 16:00:00,1.4027153000526014,3.961685344205041,204.06925465948302
2011-01-28 17:00:00,3.8021864653389597,0.1,204.06925465948302
2011-01-28 18:00:00,4.183678127391521,0.1,204.06925465948302
2011-01-28 19:00:00,4.019531866290223,0.1,204.06925465948302
2011-01-28 20:00:00,4.046644193718223,0.1,204.06925465948302
2011-01-28 21:00:00,3.9414069244830974,0.1,204.06925465948302
2011-01-28 22:00:00,3.405718135156499,0.1,204.06925465948302
2011-01-28 23:00:00,3.6896326936789143,0.1,204.06925465948302
2011-01-29 00:00:00,2.554306389694514,0.1,204.06925465948302
2011-01-29 01:00:00,2.4713898842133655,0.1,204.06925465948302
2011-01-29 02:00:00,0.5804095661834028,0.8425383134007791,204.06925465948302
2011-01-29 03:00:00,0.4454079397282296,0.6707287520740206,204.06925465948302
2011-01-29 04:00:00,0.4281987204599835,0.5716475878018981,204.06925465948302
2011-01-29 05:00:00,0.4281987204599835,0.3567487051821306,204.06925465948302
2011-01-29 06:00:00,0.38988509921645986,0.7422658461980359,204.06925465948302
2011-01-29 07:00:00,0.4681387402453835,1.074793392308699,204.06925465948302
2011-01-29 08:00:00,0.7622912868482994,2.396333095734464,204.06925465948302
2011-01-29 09:00:00,0.9564990834187025,2.996511618933894,204.06925465948302
2011-01-29 10:00:00,1.1446501067399335,3.5703953555978867,204.06925465948302
2011-01-29 11:00:00,1.1440864976707859,3.1153713417661524,204.06925465948302
2011-01-29 12:00:00,0.9798911107843681,2.1956455980823804,204.06925465948302
2011-01-29 13:00:00,1.122894910668381,3.001605038453954,204.06925465948302
2011-01-29 14:00:00,1.184288776191465,3.6142436008909455,204.06925465948302
2011-01-29 15:00:00,0.9322816967584958,2.1655534525048323,204.06925465948302
2011-01-29 16:00:00,1.0266053653800336,2.8624971083826813,204.06925465948302
2011-01-29 17:00:00,1.4057525488143738,3.003777903422099,204.06925465948302
2011-01-29 18:00:00,1.51387929870467,3.464464497216689,204.06925465948302
2011-01-29 19:00:00,1.3781027778267756,3.091443056973543,204.06925465948302
2011-01-29 20:00:00,1.5817232181100054,3.6658185421674467,204.06925465948302
2011-01-29 21:00:00,1.3863433175503117,3.1464305366842824,204.06925465948302
2011-01-29 22:00:00,1.0180880495395461,2.4445407581352403,204.06925465948302
2011-01-29 23:00:00,0.9841414676736241,2.1009650966239533,204.06925465948302
2011-01-30 00:00:00,0.887180014567402,2.448473779474565,204.06925465948302
2011-01-30 01:00:00,0.8697868972814624,1.9454926212394401,204.06925465948302
2011-01-30 02:00:00,0.5720543180920984,1.2491376139333392,204.06925465948302
2011-01-30 03:00:00,0.7018090525137649,2.2515839549021606,204.06925465948302
2011-01-30 04:00:00,0.5896169649283474,1.5942729377950104,204.06925465948302
2011-01-30 05:00:00,0.48000826714649036,0.4425767740452216,204.06925465948302
2011-01-30 06:00:00,0.4671672338615328,0.5716475878018981,204.06925465948302
2011-01-30 07:00:00,0.5046234153024594,0.4425767740452216,204.06925465948302
2011-01-30 08:00:00,0.6872634147298275,1.0696041766376219,204.06925465948302
2011-01-30 09:00:00,0.946829636154623,1.3208956219415604,204.06925465948302
2011-01-30 10:00:00,0.8474080817146353,2.123802154909596,204.06925465948302
2011-01-30 11:00:00,0.9133368627980957,2.116606905631089,204.06925465948302
2011-01-30 12:00:00,0.9340695681371213,2.5840204591999267,204.06925465948302
2011-01-30 13:00:00,0.9021356483511275,2.118330610882434,204.06925465948302
2011-01-30 14:00:00,0.9290153676790951,1.6933127965859978,204.06925465948302
2011-01-30 15:00:00,0.9415051859915965,2.203192269987489,204.06925465948302
2011-01-30 16:00:00,0.9290153676790951,1.8229060092692968,204.06925465948302
2011-01-30 17:00:00,1.3139100562171626,2.903458580979964,204.06925465948302
2011-01-30 18:00:00,1.333247034992695,2.0833417343471377,204.06925465948302
2011-01-30 19:00:00,1.5272562531616356,3.2218689628851416,204.06925465948302
2011-01-30 20:00:00,1.7228504163850913,4.364593558765829,204.06925465948302
2011-01-30 21:00:00,1.630205718825182,3.6897912083201527,204.06925465948302
2011-01-30 22:00:00,1.0385595744013971,2.6773488166976254,204.06925465948302
2011-01-30 23:00:00,1.1132523979008793,3.1603589826404748,204.06925465948302
2011-01-31 00:00:00,1.3129766986599907,3.7701773239042877,204.06925465948302
2011-01-31 01:00:00,0.8839459735154508,2.655617982502034,204.06925465948302
2011-01-31 02:00:00,0.6106914715280325,1.0575767178749969,204.06925465948302
2011-01-31 03:00:00,0.5038290350095206,0.4858195189388072,204.06925465948302
2011-01-31 04:00:00,0.47877131913145643,0.3567487051821306,204.06925465948302
2011-01-31 05:00:00,0.495467657420695,0.39364680228308985,204.06925465948302
2011-01-31 06:00:00,0.4671672338615328,0.5416579383173444,204.06925465948302
2011-01-31 07:00:00,0.5240718820610082,1.0874982049960118,204.06925465948302
2011-01-31 08:00:00,2.3443165362214153,6.887225553110889,204.06925465948302
2011-01-31 09:00:00,3.5522585492354932,14.692424453761522,204.06925465948302
2011-01-31 10:00:00,3.624951198148502,15.205144920700768,204.06925465948302
2011-01-31 11:00:00,2.560109264434676,12.10692566226447,204.06925465948302
2011-01-31 12:00:00,3.0201205147330255,12.961621959064288,204.06925465948302
2011-01-31 13:00:00,2.7348671585857423,11.00003217444556,204.06925465948302
2011-01-31 14:00:00,2.9277290779150813,12.150275529605333,204.06925465948302
2011-01-31 15:00:00,3.373462095556637,15.16012155969982,204.06925465948302
2011-01-31 16:00:00,3.0231481844028205,14.317513120717035,204.06925465948302
2011-01-31 17:00:00,4.02570990025826,20.679661785238945,204.06925465948302
2011-01-31 18:00:00,6.0059886855133735,26.6220791504133,204.06925465948302
2011-01-31 19:00:00,6.320424650637815,28.486959886480193,204.06925465948302
2011-01-31 20:00:00,6.2413465188533195,30.94149574525415,204.06925465948302
2011-01-31 21:00:00,3.928736998065895,13.708166927026463,204.06925465948302
2011-01-31 22:00:00,2.6514022771400465,7.551078097142011,204.06925465948302
2011-01-31 23:00:00,2.464578577946013,6.842023384862935,204.06925465948302
